value,date
56,2020-12-01
54,2020-12-02
56,2020-12-03
61,2020-12-04
100,2020-12-05
73,2020-12-06
46,2020-12-07
48,2020-12-08
53,2020-12-09
56,2020-12-10
59,2020-12-11
60,2020-12-12
56,2020-12-13
63,2020-12-14
52,2020-12-15
56,2020-12-16
56,2020-12-17
63,2020-12-18
66,2020-12-19
54,2020-12-20
50,2020-12-21
51,2020-12-22
55,2020-12-23
52,2020-12-24
58,2020-12-25
68,2020-12-26
52,2020-12-27
50,2020-12-28
54,2020-12-29
58,2020-12-30
49,2020-12-31
60,2021-01-01
77,2021-01-02
58,2021-01-03
50,2021-01-04
55,2021-01-05
53,2021-01-06
56,2021-01-07
50,2021-01-08
64,2021-01-09
60,2021-01-10
56,2021-01-11
56,2021-01-12
51,2021-01-13
49,2021-01-14
56,2021-01-15
67,2021-01-16
76,2021-01-17
49,2021-01-18
53,2021-01-19
52,2021-01-20
49,2021-01-21
56,2021-01-22
68,2021-01-23
60,2021-01-24
52,2021-01-25
45,2021-01-26
49,2021-01-27
48,2021-01-28
50,2021-01-29
65,2021-01-30
56,2021-01-31
51,2021-02-01
50,2021-02-02
57,2021-02-03
57,2021-02-04
61,2021-02-05
66,2021-02-06
61,2021-02-07
49,2021-02-08
48,2021-02-09
53,2021-02-10
53,2021-02-11
58,2021-02-12
57,2021-02-13
57,2021-02-14
50,2021-02-15
50,2021-02-16
49,2021-02-17
55,2021-02-18
54,2021-02-19
65,2021-02-20
61,2021-02-21
54,2021-02-22
54,2021-02-23
52,2021-02-24
49,2021-02-25
51,2021-02-26
63,2021-02-27
64,2021-02-28
51,2021-03-01
53,2021-03-02
53,2021-03-03
55,2021-03-04
60,2021-03-05
60,2021-03-06
59,2021-03-07
53,2021-03-08
53,2021-03-09
49,2021-03-10
53,2021-03-11
54,2021-03-12
63,2021-03-13
48,2021-03-14
49,2021-03-15
52,2021-03-16
46,2021-03-17
53,2021-03-18
62,2021-03-19
61,2021-03-20
59,2021-03-21
42,2021-03-22
50,2021-03-23
53,2021-03-24
52,2021-03-25
56,2021-03-26
49,2021-03-27
59,2021-03-28
54,2021-03-29
54,2021-03-30
46,2021-03-31
48,2021-04-01
56,2021-04-02
55,2021-04-03
58,2021-04-04
50,2021-04-05
48,2021-04-06
49,2021-04-07
48,2021-04-08
50,2021-04-09
56,2021-04-10
48,2021-04-11
52,2021-04-12
47,2021-04-13
56,2021-04-14
60,2021-04-15
57,2021-04-16
73,2021-04-17
61,2021-04-18
55,2021-04-19
54,2021-04-20
49,2021-04-21
52,2021-04-22
68,2021-04-23
66,2021-04-24
60,2021-04-25
53,2021-04-26
56,2021-04-27
56,2021-04-28
55,2021-04-29
62,2021-04-30
56,2021-05-01
56,2021-05-02
55,2021-05-03
55,2021-05-04
47,2021-05-05
50,2021-05-06
53,2021-05-07
57,2021-05-08
52,2021-05-09
47,2021-05-10
60,2021-05-11
55,2021-05-12
69,2021-05-13
67,2021-05-14
71,2021-05-15
64,2021-05-16
58,2021-05-17
58,2021-05-18
54,2021-05-19
53,2021-05-20
61,2021-05-21
60,2021-05-22
64,2021-05-23
48,2021-05-24
48,2021-05-25
54,2021-05-26
57,2021-05-27
47,2021-05-28
59,2021-05-29
56,2021-05-30
45,2021-05-31
49,2021-06-01
44,2021-06-02
50,2021-06-03
49,2021-06-04
57,2021-06-05
59,2021-06-06
45,2021-06-07
50,2021-06-08
55,2021-06-09
46,2021-06-10
48,2021-06-11
57,2021-06-12
51,2021-06-13
51,2021-06-14
49,2021-06-15
38,2021-06-16
51,2021-06-17
49,2021-06-18
55,2021-06-19
55,2021-06-20
47,2021-06-21
49,2021-06-22
45,2021-06-23
48,2021-06-24
55,2021-06-25
57,2021-06-26
54,2021-06-27
52,2021-06-28
45,2021-06-29
50,2021-06-30
47,2021-07-01
52,2021-07-02
62,2021-07-03
58,2021-07-04
48,2021-07-05
50,2021-07-06
47,2021-07-07
48,2021-07-08
50,2021-07-09
64,2021-07-10
56,2021-07-11
52,2021-07-12
51,2021-07-13
50,2021-07-14
55,2021-07-15
55,2021-07-16
58,2021-07-17
66,2021-07-18
53,2021-07-19
53,2021-07-20
53,2021-07-21
51,2021-07-22
55,2021-07-23
59,2021-07-24
54,2021-07-25
54,2021-07-26
53,2021-07-27
45,2021-07-28
46,2021-07-29
43,2021-07-30
50,2021-07-31
