value,date
28,2013-05-01
22,2013-05-02
25,2013-05-03
25,2013-05-04
20,2013-05-05
30,2013-05-06
41,2013-05-07
25,2013-05-08
35,2013-05-09
19,2013-05-10
32,2013-05-11
25,2013-05-12
34,2013-05-13
26,2013-05-14
35,2013-05-15
27,2013-05-16
24,2013-05-17
30,2013-05-18
27,2013-05-19
17,2013-05-20
27,2013-05-21
26,2013-05-22
30,2013-05-23
22,2013-05-24
27,2013-05-25
26,2013-05-26
31,2013-05-27
27,2013-05-28
23,2013-05-29
29,2013-05-30
23,2013-05-31
78,2013-06-01
56,2013-06-02
44,2013-06-03
31,2013-06-04
100,2013-06-05
64,2013-06-06
39,2013-06-07
30,2013-06-08
39,2013-06-09
39,2013-06-10
33,2013-06-11
27,2013-06-12
39,2013-06-13
33,2013-06-14
28,2013-06-15
35,2013-06-16
33,2013-06-17
34,2013-06-18
34,2013-06-19
36,2013-06-20
33,2013-06-21
22,2013-06-22
35,2013-06-23
32,2013-06-24
33,2013-06-25
32,2013-06-26
27,2013-06-27
25,2013-06-28
33,2013-06-29
26,2013-06-30
31,2013-07-01
28,2013-07-02
35,2013-07-03
33,2013-07-04
25,2013-07-05
26,2013-07-06
23,2013-07-07
25,2013-07-08
30,2013-07-09
25,2013-07-10
23,2013-07-11
25,2013-07-12
21,2013-07-13
25,2013-07-14
27,2013-07-15
25,2013-07-16
22,2013-07-17
22,2013-07-18
27,2013-07-19
26,2013-07-20
22,2013-07-21
30,2013-07-22
27,2013-07-23
26,2013-07-24
23,2013-07-25
27,2013-07-26
9,2013-07-27
26,2013-07-28
24,2013-07-29
26,2013-07-30
30,2013-07-31
27,2013-08-01
29,2013-08-02
26,2013-08-03
37,2013-08-04
23,2013-08-05
27,2013-08-06
26,2013-08-07
22,2013-08-08
39,2013-08-09
12,2013-08-10
29,2013-08-11
28,2013-08-12
31,2013-08-13
35,2013-08-14
29,2013-08-15
27,2013-08-16
29,2013-08-17
23,2013-08-18
29,2013-08-19
25,2013-08-20
31,2013-08-21
31,2013-08-22
26,2013-08-23
28,2013-08-24
36,2013-08-25
28,2013-08-26
26,2013-08-27
29,2013-08-28
30,2013-08-29
35,2013-08-30
28,2013-08-31
43,2013-09-01
25,2013-09-02
32,2013-09-03
28,2013-09-04
26,2013-09-05
24,2013-09-06
27,2013-09-07
24,2013-09-08
26,2013-09-09
32,2013-09-10
30,2013-09-11
37,2013-09-12
30,2013-09-13
25,2013-09-14
38,2013-09-15
37,2013-09-16
30,2013-09-17
28,2013-09-18
26,2013-09-19
25,2013-09-20
19,2013-09-21
28,2013-09-22
23,2013-09-23
32,2013-09-24
30,2013-09-25
35,2013-09-26
34,2013-09-27
33,2013-09-28
24,2013-09-29
29,2013-09-30
25,2013-10-01
34,2013-10-02
32,2013-10-03
28,2013-10-04
28,2013-10-05
35,2013-10-06
23,2013-10-07
31,2013-10-08
35,2013-10-09
28,2013-10-10
30,2013-10-11
25,2013-10-12
21,2013-10-13
30,2013-10-14
24,2013-10-15
26,2013-10-16
28,2013-10-17
28,2013-10-18
23,2013-10-19
26,2013-10-20
34,2013-10-21
34,2013-10-22
33,2013-10-23
40,2013-10-24
28,2013-10-25
35,2013-10-26
31,2013-10-27
23,2013-10-28
37,2013-10-29
29,2013-10-30
32,2013-10-31
30,2013-11-01
21,2013-11-02
30,2013-11-03
30,2013-11-04
23,2013-11-05
31,2013-11-06
24,2013-11-07
29,2013-11-08
26,2013-11-09
26,2013-11-10
28,2013-11-11
25,2013-11-12
28,2013-11-13
30,2013-11-14
35,2013-11-15
30,2013-11-16
33,2013-11-17
31,2013-11-18
28,2013-11-19
28,2013-11-20
29,2013-11-21
26,2013-11-22
26,2013-11-23
24,2013-11-24
23,2013-11-25
30,2013-11-26
25,2013-11-27
31,2013-11-28
35,2013-11-29
21,2013-11-30
26,2013-12-01
30,2013-12-02
37,2013-12-03
30,2013-12-04
33,2013-12-05
41,2013-12-06
19,2013-12-07
21,2013-12-08
23,2013-12-09
31,2013-12-10
24,2013-12-11
33,2013-12-12
44,2013-12-13
30,2013-12-14
32,2013-12-15
35,2013-12-16
31,2013-12-17
33,2013-12-18
40,2013-12-19
26,2013-12-20
29,2013-12-21
22,2013-12-22
26,2013-12-23
30,2013-12-24
31,2013-12-25
28,2013-12-26
39,2013-12-27
32,2013-12-28
34,2013-12-29
35,2013-12-30
32,2013-12-31
