value,date
48,2021-09-01
56,2021-09-02
56,2021-09-03
54,2021-09-04
74,2021-09-05
56,2021-09-06
53,2021-09-07
58,2021-09-08
60,2021-09-09
60,2021-09-10
55,2021-09-11
57,2021-09-12
58,2021-09-13
61,2021-09-14
70,2021-09-15
61,2021-09-16
62,2021-09-17
56,2021-09-18
56,2021-09-19
58,2021-09-20
57,2021-09-21
67,2021-09-22
56,2021-09-23
64,2021-09-24
58,2021-09-25
60,2021-09-26
71,2021-09-27
74,2021-09-28
68,2021-09-29
72,2021-09-30
67,2021-10-01
74,2021-10-02
69,2021-10-03
100,2021-10-04
72,2021-10-05
62,2021-10-06
61,2021-10-07
67,2021-10-08
80,2021-10-09
73,2021-10-10
51,2021-10-11
62,2021-10-12
50,2021-10-13
63,2021-10-14
61,2021-10-15
59,2021-10-16
54,2021-10-17
58,2021-10-18
63,2021-10-19
61,2021-10-20
56,2021-10-21
48,2021-10-22
66,2021-10-23
63,2021-10-24
52,2021-10-25
59,2021-10-26
59,2021-10-27
67,2021-10-28
58,2021-10-29
65,2021-10-30
61,2021-10-31
48,2021-11-01
59,2021-11-02
54,2021-11-03
59,2021-11-04
60,2021-11-05
69,2021-11-06
60,2021-11-07
60,2021-11-08
70,2021-11-09
59,2021-11-10
59,2021-11-11
61,2021-11-12
57,2021-11-13
67,2021-11-14
62,2021-11-15
58,2021-11-16
50,2021-11-17
50,2021-11-18
52,2021-11-19
60,2021-11-20
58,2021-11-21
48,2021-11-22
45,2021-11-23
51,2021-11-24
57,2021-11-25
53,2021-11-26
63,2021-11-27
62,2021-11-28
53,2021-11-29
54,2021-11-30
53,2021-12-01
55,2021-12-02
52,2021-12-03
62,2021-12-04
65,2021-12-05
52,2021-12-06
53,2021-12-07
57,2021-12-08
62,2021-12-09
58,2021-12-10
62,2021-12-11
64,2021-12-12
51,2021-12-13
60,2021-12-14
53,2021-12-15
56,2021-12-16
47,2021-12-17
59,2021-12-18
56,2021-12-19
38,2021-12-20
38,2021-12-21
47,2021-12-22
51,2021-12-23
53,2021-12-24
57,2021-12-25
58,2021-12-26
53,2021-12-27
48,2021-12-28
49,2021-12-29
51,2021-12-30
51,2021-12-31
85,2022-01-01
78,2022-01-02
67,2022-01-03
73,2022-01-04
62,2022-01-05
63,2022-01-06
70,2022-01-07
74,2022-01-08
65,2022-01-09
65,2022-01-10
67,2022-01-11
71,2022-01-12
65,2022-01-13
70,2022-01-14
77,2022-01-15
74,2022-01-16
65,2022-01-17
61,2022-01-18
69,2022-01-19
72,2022-01-20
68,2022-01-21
74,2022-01-22
78,2022-01-23
74,2022-01-24
69,2022-01-25
64,2022-01-26
64,2022-01-27
69,2022-01-28
76,2022-01-29
71,2022-01-30
65,2022-01-31
60,2022-02-01
63,2022-02-02
54,2022-02-03
72,2022-02-04
76,2022-02-05
72,2022-02-06
68,2022-02-07
80,2022-02-08
69,2022-02-09
64,2022-02-10
70,2022-02-11
74,2022-02-12
80,2022-02-13
75,2022-02-14
72,2022-02-15
71,2022-02-16
66,2022-02-17
71,2022-02-18
81,2022-02-19
76,2022-02-20
66,2022-02-21
66,2022-02-22
69,2022-02-23
65,2022-02-24
68,2022-02-25
78,2022-02-26
69,2022-02-27
72,2022-02-28
69,2022-03-01
75,2022-03-02
65,2022-03-03
77,2022-03-04
76,2022-03-05
89,2022-03-06
69,2022-03-07
66,2022-03-08
66,2022-03-09
86,2022-03-10
76,2022-03-11
90,2022-03-12
86,2022-03-13
81,2022-03-14
72,2022-03-15
69,2022-03-16
75,2022-03-17
74,2022-03-18
82,2022-03-19
74,2022-03-20
65,2022-03-21
72,2022-03-22
74,2022-03-23
71,2022-03-24
68,2022-03-25
82,2022-03-26
82,2022-03-27
65,2022-03-28
69,2022-03-29
66,2022-03-30
68,2022-03-31
67,2022-04-01
61,2022-04-02
65,2022-04-03
66,2022-04-04
69,2022-04-05
64,2022-04-06
59,2022-04-07
65,2022-04-08
72,2022-04-09
85,2022-04-10
64,2022-04-11
62,2022-04-12
64,2022-04-13
72,2022-04-14
73,2022-04-15
75,2022-04-16
74,2022-04-17
73,2022-04-18
65,2022-04-19
67,2022-04-20
67,2022-04-21
68,2022-04-22
75,2022-04-23
71,2022-04-24
65,2022-04-25
66,2022-04-26
66,2022-04-27
68,2022-04-28
66,2022-04-29
66,2022-04-30
