value,date
54,2021-04-01
62,2021-04-02
61,2021-04-03
64,2021-04-04
55,2021-04-05
53,2021-04-06
54,2021-04-07
53,2021-04-08
56,2021-04-09
62,2021-04-10
53,2021-04-11
58,2021-04-12
53,2021-04-13
62,2021-04-14
66,2021-04-15
64,2021-04-16
81,2021-04-17
68,2021-04-18
61,2021-04-19
60,2021-04-20
55,2021-04-21
57,2021-04-22
75,2021-04-23
73,2021-04-24
67,2021-04-25
59,2021-04-26
62,2021-04-27
62,2021-04-28
61,2021-04-29
69,2021-04-30
62,2021-05-01
62,2021-05-02
62,2021-05-03
61,2021-05-04
52,2021-05-05
55,2021-05-06
59,2021-05-07
63,2021-05-08
57,2021-05-09
52,2021-05-10
66,2021-05-11
61,2021-05-12
76,2021-05-13
74,2021-05-14
79,2021-05-15
71,2021-05-16
64,2021-05-17
64,2021-05-18
60,2021-05-19
58,2021-05-20
68,2021-05-21
66,2021-05-22
71,2021-05-23
53,2021-05-24
54,2021-05-25
60,2021-05-26
63,2021-05-27
52,2021-05-28
65,2021-05-29
62,2021-05-30
50,2021-05-31
54,2021-06-01
49,2021-06-02
55,2021-06-03
55,2021-06-04
64,2021-06-05
65,2021-06-06
50,2021-06-07
55,2021-06-08
61,2021-06-09
51,2021-06-10
53,2021-06-11
63,2021-06-12
56,2021-06-13
57,2021-06-14
54,2021-06-15
42,2021-06-16
56,2021-06-17
55,2021-06-18
61,2021-06-19
61,2021-06-20
53,2021-06-21
55,2021-06-22
50,2021-06-23
53,2021-06-24
61,2021-06-25
63,2021-06-26
60,2021-06-27
58,2021-06-28
50,2021-06-29
56,2021-06-30
52,2021-07-01
58,2021-07-02
69,2021-07-03
64,2021-07-04
53,2021-07-05
55,2021-07-06
52,2021-07-07
53,2021-07-08
56,2021-07-09
71,2021-07-10
63,2021-07-11
58,2021-07-12
56,2021-07-13
56,2021-07-14
62,2021-07-15
62,2021-07-16
65,2021-07-17
74,2021-07-18
58,2021-07-19
59,2021-07-20
59,2021-07-21
57,2021-07-22
61,2021-07-23
66,2021-07-24
59,2021-07-25
60,2021-07-26
58,2021-07-27
50,2021-07-28
51,2021-07-29
48,2021-07-30
56,2021-07-31
52,2021-08-01
52,2021-08-02
54,2021-08-03
52,2021-08-04
63,2021-08-05
55,2021-08-06
65,2021-08-07
63,2021-08-08
60,2021-08-09
55,2021-08-10
61,2021-08-11
55,2021-08-12
48,2021-08-13
49,2021-08-14
68,2021-08-15
56,2021-08-16
53,2021-08-17
59,2021-08-18
54,2021-08-19
52,2021-08-20
56,2021-08-21
64,2021-08-22
48,2021-08-23
61,2021-08-24
55,2021-08-25
55,2021-08-26
49,2021-08-27
53,2021-08-28
60,2021-08-29
53,2021-08-30
50,2021-08-31
48,2021-09-01
56,2021-09-02
56,2021-09-03
54,2021-09-04
74,2021-09-05
56,2021-09-06
53,2021-09-07
58,2021-09-08
60,2021-09-09
60,2021-09-10
55,2021-09-11
57,2021-09-12
58,2021-09-13
61,2021-09-14
70,2021-09-15
61,2021-09-16
62,2021-09-17
56,2021-09-18
56,2021-09-19
58,2021-09-20
57,2021-09-21
67,2021-09-22
56,2021-09-23
64,2021-09-24
58,2021-09-25
60,2021-09-26
71,2021-09-27
74,2021-09-28
68,2021-09-29
72,2021-09-30
67,2021-10-01
74,2021-10-02
69,2021-10-03
100,2021-10-04
72,2021-10-05
62,2021-10-06
61,2021-10-07
67,2021-10-08
80,2021-10-09
73,2021-10-10
51,2021-10-11
62,2021-10-12
50,2021-10-13
63,2021-10-14
61,2021-10-15
59,2021-10-16
54,2021-10-17
58,2021-10-18
63,2021-10-19
61,2021-10-20
56,2021-10-21
48,2021-10-22
66,2021-10-23
63,2021-10-24
52,2021-10-25
59,2021-10-26
59,2021-10-27
67,2021-10-28
58,2021-10-29
65,2021-10-30
61,2021-10-31
48,2021-11-01
59,2021-11-02
54,2021-11-03
59,2021-11-04
60,2021-11-05
69,2021-11-06
60,2021-11-07
60,2021-11-08
70,2021-11-09
59,2021-11-10
59,2021-11-11
61,2021-11-12
57,2021-11-13
67,2021-11-14
62,2021-11-15
58,2021-11-16
50,2021-11-17
50,2021-11-18
52,2021-11-19
60,2021-11-20
58,2021-11-21
48,2021-11-22
45,2021-11-23
51,2021-11-24
57,2021-11-25
53,2021-11-26
63,2021-11-27
62,2021-11-28
53,2021-11-29
54,2021-11-30
