value,date
68,2011-06-01
40,2011-06-02
0,2011-06-03
40,2011-06-04
0,2011-06-05
65,2011-06-06
68,2011-06-07
57,2011-06-08
86,2011-06-09
39,2011-06-10
66,2011-06-11
0,2011-06-12
100,2011-06-13
71,2011-06-14
53,2011-06-15
0,2011-06-16
45,2011-06-17
0,2011-06-18
0,2011-06-19
54,2011-06-20
56,2011-06-21
87,2011-06-22
58,2011-06-23
51,2011-06-24
59,2011-06-25
46,2011-06-26
45,2011-06-27
49,2011-06-28
79,2011-06-29
59,2011-06-30
64,2011-07-01
94,2011-07-02
0,2011-07-03
56,2011-07-04
41,2011-07-05
97,2011-07-06
67,2011-07-07
46,2011-07-08
56,2011-07-09
0,2011-07-10
63,2011-07-11
68,2011-07-12
70,2011-07-13
54,2011-07-14
50,2011-07-15
57,2011-07-16
0,2011-07-17
46,2011-07-18
50,2011-07-19
58,2011-07-20
0,2011-07-21
55,2011-07-22
42,2011-07-23
0,2011-07-24
36,2011-07-25
51,2011-07-26
46,2011-07-27
96,2011-07-28
89,2011-07-29
53,2011-07-30
66,2011-07-31
52,2011-08-01
48,2011-08-02
63,2011-08-03
70,2011-08-04
57,2011-08-05
52,2011-08-06
0,2011-08-07
48,2011-08-08
55,2011-08-09
52,2011-08-10
46,2011-08-11
74,2011-08-12
44,2011-08-13
47,2011-08-14
68,2011-08-15
77,2011-08-16
51,2011-08-17
40,2011-08-18
50,2011-08-19
47,2011-08-20
54,2011-08-21
55,2011-08-22
56,2011-08-23
50,2011-08-24
41,2011-08-25
43,2011-08-26
61,2011-08-27
54,2011-08-28
82,2011-08-29
0,2011-08-30
0,2011-08-31
54,2011-09-01
43,2011-09-02
51,2011-09-03
53,2011-09-04
51,2011-09-05
0,2011-09-06
50,2011-09-07
57,2011-09-08
45,2011-09-09
0,2011-09-10
0,2011-09-11
50,2011-09-12
50,2011-09-13
54,2011-09-14
52,2011-09-15
73,2011-09-16
45,2011-09-17
55,2011-09-18
54,2011-09-19
68,2011-09-20
49,2011-09-21
55,2011-09-22
52,2011-09-23
45,2011-09-24
55,2011-09-25
83,2011-09-26
35,2011-09-27
42,2011-09-28
99,2011-09-29
75,2011-09-30
40,2011-10-01
66,2011-10-02
100,2011-10-03
46,2011-10-04
40,2011-10-05
93,2011-10-06
47,2011-10-07
94,2011-10-08
56,2011-10-09
72,2011-10-10
66,2011-10-11
54,2011-10-12
80,2011-10-13
66,2011-10-14
51,2011-10-15
46,2011-10-16
65,2011-10-17
68,2011-10-18
57,2011-10-19
74,2011-10-20
66,2011-10-21
56,2011-10-22
69,2011-10-23
77,2011-10-24
62,2011-10-25
54,2011-10-26
80,2011-10-27
61,2011-10-28
45,2011-10-29
37,2011-10-30
64,2011-10-31
93,2011-11-01
57,2011-11-02
52,2011-11-03
65,2011-11-04
92,2011-11-05
59,2011-11-06
0,2011-11-07
66,2011-11-08
58,2011-11-09
71,2011-11-10
76,2011-11-11
44,2011-11-12
57,2011-11-13
77,2011-11-14
48,2011-11-15
54,2011-11-16
49,2011-11-17
54,2011-11-18
44,2011-11-19
84,2011-11-20
68,2011-11-21
51,2011-11-22
90,2011-11-23
59,2011-11-24
69,2011-11-25
84,2011-11-26
0,2011-11-27
57,2011-11-28
57,2011-11-29
60,2011-11-30
58,2011-12-01
59,2011-12-02
50,2011-12-03
71,2011-12-04
51,2011-12-05
60,2011-12-06
67,2011-12-07
41,2011-12-08
45,2011-12-09
67,2011-12-10
67,2011-12-11
61,2011-12-12
65,2011-12-13
53,2011-12-14
41,2011-12-15
75,2011-12-16
71,2011-12-17
57,2011-12-18
74,2011-12-19
82,2011-12-20
64,2011-12-21
61,2011-12-22
61,2011-12-23
58,2011-12-24
0,2011-12-25
48,2011-12-26
52,2011-12-27
75,2011-12-28
58,2011-12-29
64,2011-12-30
0,2011-12-31
54,2012-01-01
60,2012-01-02
56,2012-01-03
64,2012-01-04
42,2012-01-05
64,2012-01-06
62,2012-01-07
59,2012-01-08
65,2012-01-09
38,2012-01-10
48,2012-01-11
57,2012-01-12
60,2012-01-13
60,2012-01-14
71,2012-01-15
65,2012-01-16
63,2012-01-17
57,2012-01-18
55,2012-01-19
50,2012-01-20
49,2012-01-21
63,2012-01-22
69,2012-01-23
53,2012-01-24
64,2012-01-25
73,2012-01-26
58,2012-01-27
55,2012-01-28
46,2012-01-29
66,2012-01-30
71,2012-01-31
