value,date
39,2018-12-01
45,2018-12-02
36,2018-12-03
38,2018-12-04
38,2018-12-05
37,2018-12-06
37,2018-12-07
42,2018-12-08
42,2018-12-09
31,2018-12-10
40,2018-12-11
41,2018-12-12
39,2018-12-13
40,2018-12-14
48,2018-12-15
39,2018-12-16
44,2018-12-17
55,2018-12-18
58,2018-12-19
39,2018-12-20
41,2018-12-21
43,2018-12-22
42,2018-12-23
39,2018-12-24
35,2018-12-25
38,2018-12-26
38,2018-12-27
39,2018-12-28
45,2018-12-29
38,2018-12-30
31,2018-12-31
33,2019-01-01
30,2019-01-02
33,2019-01-03
37,2019-01-04
42,2019-01-05
35,2019-01-06
31,2019-01-07
34,2019-01-08
39,2019-01-09
35,2019-01-10
36,2019-01-11
38,2019-01-12
36,2019-01-13
34,2019-01-14
35,2019-01-15
39,2019-01-16
36,2019-01-17
41,2019-01-18
41,2019-01-19
42,2019-01-20
34,2019-01-21
37,2019-01-22
39,2019-01-23
37,2019-01-24
45,2019-01-25
52,2019-01-26
49,2019-01-27
43,2019-01-28
44,2019-01-29
43,2019-01-30
50,2019-01-31
50,2019-02-01
51,2019-02-02
48,2019-02-03
44,2019-02-04
46,2019-02-05
48,2019-02-06
40,2019-02-07
46,2019-02-08
46,2019-02-09
43,2019-02-10
40,2019-02-11
41,2019-02-12
45,2019-02-13
43,2019-02-14
50,2019-02-15
53,2019-02-16
52,2019-02-17
44,2019-02-18
44,2019-02-19
38,2019-02-20
41,2019-02-21
42,2019-02-22
45,2019-02-23
42,2019-02-24
39,2019-02-25
38,2019-02-26
41,2019-02-27
38,2019-02-28
37,2019-03-01
42,2019-03-02
43,2019-03-03
41,2019-03-04
44,2019-03-05
41,2019-03-06
33,2019-03-07
38,2019-03-08
40,2019-03-09
49,2019-03-10
39,2019-03-11
41,2019-03-12
55,2019-03-13
39,2019-03-14
40,2019-03-15
45,2019-03-16
44,2019-03-17
38,2019-03-18
38,2019-03-19
36,2019-03-20
45,2019-03-21
42,2019-03-22
41,2019-03-23
42,2019-03-24
38,2019-03-25
38,2019-03-26
37,2019-03-27
37,2019-03-28
44,2019-03-29
43,2019-03-30
33,2019-03-31
26,2019-04-01
29,2019-04-02
35,2019-04-03
38,2019-04-04
41,2019-04-05
41,2019-04-06
41,2019-04-07
36,2019-04-08
38,2019-04-09
42,2019-04-10
38,2019-04-11
46,2019-04-12
45,2019-04-13
55,2019-04-14
47,2019-04-15
47,2019-04-16
41,2019-04-17
43,2019-04-18
42,2019-04-19
51,2019-04-20
100,2019-04-21
72,2019-04-22
68,2019-04-23
54,2019-04-24
47,2019-04-25
49,2019-04-26
50,2019-04-27
56,2019-04-28
55,2019-04-29
55,2019-04-30
55,2019-05-01
45,2019-05-02
51,2019-05-03
55,2019-05-04
52,2019-05-05
39,2019-05-06
48,2019-05-07
46,2019-05-08
45,2019-05-09
48,2019-05-10
50,2019-05-11
46,2019-05-12
57,2019-05-13
87,2019-05-14
60,2019-05-15
51,2019-05-16
51,2019-05-17
54,2019-05-18
49,2019-05-19
46,2019-05-20
43,2019-05-21
45,2019-05-22
44,2019-05-23
42,2019-05-24
46,2019-05-25
40,2019-05-26
40,2019-05-27
40,2019-05-28
38,2019-05-29
53,2019-05-30
40,2019-05-31
48,2019-06-01
48,2019-06-02
46,2019-06-03
61,2019-06-04
67,2019-06-05
60,2019-06-06
51,2019-06-07
54,2019-06-08
53,2019-06-09
48,2019-06-10
42,2019-06-11
48,2019-06-12
44,2019-06-13
40,2019-06-14
47,2019-06-15
48,2019-06-16
39,2019-06-17
41,2019-06-18
42,2019-06-19
43,2019-06-20
40,2019-06-21
53,2019-06-22
44,2019-06-23
41,2019-06-24
42,2019-06-25
42,2019-06-26
41,2019-06-27
48,2019-06-28
52,2019-06-29
50,2019-06-30
41,2019-07-01
41,2019-07-02
78,2019-07-03
43,2019-07-04
44,2019-07-05
51,2019-07-06
45,2019-07-07
37,2019-07-08
44,2019-07-09
45,2019-07-10
45,2019-07-11
42,2019-07-12
47,2019-07-13
50,2019-07-14
46,2019-07-15
45,2019-07-16
41,2019-07-17
41,2019-07-18
46,2019-07-19
42,2019-07-20
46,2019-07-21
40,2019-07-22
35,2019-07-23
39,2019-07-24
42,2019-07-25
36,2019-07-26
43,2019-07-27
40,2019-07-28
40,2019-07-29
42,2019-07-30
44,2019-07-31
