value,date
37,2023-12-01
45,2023-12-02
43,2023-12-03
39,2023-12-04
37,2023-12-05
40,2023-12-06
44,2023-12-07
43,2023-12-08
43,2023-12-09
36,2023-12-10
38,2023-12-11
41,2023-12-12
35,2023-12-13
41,2023-12-14
38,2023-12-15
45,2023-12-16
44,2023-12-17
37,2023-12-18
38,2023-12-19
38,2023-12-20
38,2023-12-21
40,2023-12-22
44,2023-12-23
51,2023-12-24
37,2023-12-25
39,2023-12-26
37,2023-12-27
34,2023-12-28
39,2023-12-29
41,2023-12-30
35,2023-12-31
38,2024-01-01
35,2024-01-02
36,2024-01-03
35,2024-01-04
37,2024-01-05
40,2024-01-06
37,2024-01-07
34,2024-01-08
34,2024-01-09
37,2024-01-10
31,2024-01-11
34,2024-01-12
39,2024-01-13
40,2024-01-14
38,2024-01-15
40,2024-01-16
40,2024-01-17
39,2024-01-18
38,2024-01-19
37,2024-01-20
42,2024-01-21
37,2024-01-22
43,2024-01-23
41,2024-01-24
40,2024-01-25
47,2024-01-26
48,2024-01-27
49,2024-01-28
49,2024-01-29
43,2024-01-30
41,2024-01-31
44,2024-02-01
47,2024-02-02
49,2024-02-03
48,2024-02-04
45,2024-02-05
38,2024-02-06
45,2024-02-07
49,2024-02-08
47,2024-02-09
44,2024-02-10
48,2024-02-11
44,2024-02-12
44,2024-02-13
40,2024-02-14
45,2024-02-15
42,2024-02-16
53,2024-02-17
47,2024-02-18
46,2024-02-19
41,2024-02-20
45,2024-02-21
48,2024-02-22
65,2024-02-23
63,2024-02-24
59,2024-02-25
43,2024-02-26
46,2024-02-27
45,2024-02-28
41,2024-02-29
47,2024-03-01
50,2024-03-02
51,2024-03-03
39,2024-03-04
41,2024-03-05
39,2024-03-06
41,2024-03-07
40,2024-03-08
46,2024-03-09
35,2024-03-10
31,2024-03-11
34,2024-03-12
37,2024-03-13
38,2024-03-14
39,2024-03-15
45,2024-03-16
40,2024-03-17
38,2024-03-18
43,2024-03-19
45,2024-03-20
39,2024-03-21
41,2024-03-22
43,2024-03-23
39,2024-03-24
40,2024-03-25
40,2024-03-26
38,2024-03-27
42,2024-03-28
44,2024-03-29
50,2024-03-30
40,2024-03-31
36,2024-04-01
38,2024-04-02
44,2024-04-03
36,2024-04-04
42,2024-04-05
44,2024-04-06
43,2024-04-07
42,2024-04-08
43,2024-04-09
44,2024-04-10
53,2024-04-11
51,2024-04-12
48,2024-04-13
47,2024-04-14
38,2024-04-15
39,2024-04-16
42,2024-04-17
35,2024-04-18
45,2024-04-19
44,2024-04-20
43,2024-04-21
43,2024-04-22
43,2024-04-23
41,2024-04-24
43,2024-04-25
43,2024-04-26
45,2024-04-27
46,2024-04-28
40,2024-04-29
43,2024-04-30
46,2024-05-01
42,2024-05-02
39,2024-05-03
47,2024-05-04
42,2024-05-05
36,2024-05-06
41,2024-05-07
43,2024-05-08
41,2024-05-09
49,2024-05-10
40,2024-05-11
45,2024-05-12
39,2024-05-13
42,2024-05-14
41,2024-05-15
43,2024-05-16
48,2024-05-17
52,2024-05-18
47,2024-05-19
40,2024-05-20
40,2024-05-21
40,2024-05-22
41,2024-05-23
43,2024-05-24
49,2024-05-25
44,2024-05-26
41,2024-05-27
42,2024-05-28
41,2024-05-29
40,2024-05-30
48,2024-05-31
50,2024-06-01
44,2024-06-02
39,2024-06-03
41,2024-06-04
44,2024-06-05
43,2024-06-06
36,2024-06-07
40,2024-06-08
41,2024-06-09
36,2024-06-10
40,2024-06-11
42,2024-06-12
39,2024-06-13
43,2024-06-14
36,2024-06-15
43,2024-06-16
44,2024-06-17
44,2024-06-18
41,2024-06-19
45,2024-06-20
45,2024-06-21
45,2024-06-22
48,2024-06-23
40,2024-06-24
44,2024-06-25
38,2024-06-26
45,2024-06-27
39,2024-06-28
44,2024-06-29
47,2024-06-30
61,2024-07-01
100,2024-07-02
79,2024-07-03
48,2024-07-04
43,2024-07-05
43,2024-07-06
52,2024-07-07
45,2024-07-08
45,2024-07-09
42,2024-07-10
40,2024-07-11
39,2024-07-12
42,2024-07-13
42,2024-07-14
41,2024-07-15
58,2024-07-16
65,2024-07-17
52,2024-07-18
42,2024-07-19
47,2024-07-20
53,2024-07-21
48,2024-07-22
47,2024-07-23
45,2024-07-24
49,2024-07-25
43,2024-07-26
53,2024-07-27
53,2024-07-28
49,2024-07-29
48,2024-07-30
44,2024-07-31
