value,date
67,2022-02-01
70,2022-02-02
60,2022-02-03
80,2022-02-04
85,2022-02-05
80,2022-02-06
75,2022-02-07
89,2022-02-08
77,2022-02-09
71,2022-02-10
77,2022-02-11
82,2022-02-12
88,2022-02-13
83,2022-02-14
80,2022-02-15
78,2022-02-16
73,2022-02-17
79,2022-02-18
90,2022-02-19
84,2022-02-20
73,2022-02-21
73,2022-02-22
77,2022-02-23
72,2022-02-24
75,2022-02-25
87,2022-02-26
76,2022-02-27
80,2022-02-28
77,2022-03-01
83,2022-03-02
72,2022-03-03
85,2022-03-04
84,2022-03-05
99,2022-03-06
77,2022-03-07
73,2022-03-08
73,2022-03-09
96,2022-03-10
84,2022-03-11
100,2022-03-12
95,2022-03-13
90,2022-03-14
79,2022-03-15
76,2022-03-16
83,2022-03-17
82,2022-03-18
91,2022-03-19
83,2022-03-20
72,2022-03-21
80,2022-03-22
82,2022-03-23
79,2022-03-24
76,2022-03-25
91,2022-03-26
91,2022-03-27
72,2022-03-28
76,2022-03-29
73,2022-03-30
75,2022-03-31
74,2022-04-01
68,2022-04-02
72,2022-04-03
73,2022-04-04
77,2022-04-05
71,2022-04-06
66,2022-04-07
72,2022-04-08
79,2022-04-09
94,2022-04-10
71,2022-04-11
69,2022-04-12
71,2022-04-13
80,2022-04-14
81,2022-04-15
83,2022-04-16
81,2022-04-17
81,2022-04-18
72,2022-04-19
74,2022-04-20
74,2022-04-21
75,2022-04-22
83,2022-04-23
79,2022-04-24
72,2022-04-25
73,2022-04-26
73,2022-04-27
76,2022-04-28
73,2022-04-29
74,2022-04-30
77,2022-05-01
80,2022-05-02
88,2022-05-03
90,2022-05-04
83,2022-05-05
74,2022-05-06
90,2022-05-07
88,2022-05-08
82,2022-05-09
82,2022-05-10
79,2022-05-11
66,2022-05-12
75,2022-05-13
80,2022-05-14
76,2022-05-15
67,2022-05-16
71,2022-05-17
74,2022-05-18
74,2022-05-19
69,2022-05-20
83,2022-05-21
81,2022-05-22
69,2022-05-23
77,2022-05-24
72,2022-05-25
68,2022-05-26
68,2022-05-27
77,2022-05-28
80,2022-05-29
64,2022-05-30
66,2022-05-31
68,2022-06-01
74,2022-06-02
77,2022-06-03
75,2022-06-04
74,2022-06-05
76,2022-06-06
68,2022-06-07
69,2022-06-08
68,2022-06-09
67,2022-06-10
80,2022-06-11
76,2022-06-12
72,2022-06-13
76,2022-06-14
72,2022-06-15
76,2022-06-16
74,2022-06-17
81,2022-06-18
81,2022-06-19
70,2022-06-20
75,2022-06-21
80,2022-06-22
77,2022-06-23
71,2022-06-24
79,2022-06-25
94,2022-06-26
71,2022-06-27
71,2022-06-28
74,2022-06-29
69,2022-06-30
76,2022-07-01
83,2022-07-02
84,2022-07-03
68,2022-07-04
79,2022-07-05
77,2022-07-06
78,2022-07-07
72,2022-07-08
75,2022-07-09
92,2022-07-10
88,2022-07-11
85,2022-07-12
81,2022-07-13
76,2022-07-14
87,2022-07-15
88,2022-07-16
85,2022-07-17
64,2022-07-18
73,2022-07-19
76,2022-07-20
70,2022-07-21
69,2022-07-22
79,2022-07-23
79,2022-07-24
77,2022-07-25
72,2022-07-26
79,2022-07-27
69,2022-07-28
70,2022-07-29
82,2022-07-30
80,2022-07-31
76,2022-08-01
70,2022-08-02
73,2022-08-03
72,2022-08-04
72,2022-08-05
80,2022-08-06
84,2022-08-07
73,2022-08-08
71,2022-08-09
70,2022-08-10
70,2022-08-11
64,2022-08-12
89,2022-08-13
83,2022-08-14
76,2022-08-15
77,2022-08-16
71,2022-08-17
78,2022-08-18
71,2022-08-19
81,2022-08-20
83,2022-08-21
68,2022-08-22
76,2022-08-23
63,2022-08-24
73,2022-08-25
77,2022-08-26
78,2022-08-27
87,2022-08-28
81,2022-08-29
71,2022-08-30
75,2022-08-31
66,2022-09-01
65,2022-09-02
87,2022-09-03
78,2022-09-04
72,2022-09-05
77,2022-09-06
74,2022-09-07
77,2022-09-08
68,2022-09-09
76,2022-09-10
90,2022-09-11
87,2022-09-12
76,2022-09-13
73,2022-09-14
68,2022-09-15
71,2022-09-16
71,2022-09-17
75,2022-09-18
65,2022-09-19
68,2022-09-20
74,2022-09-21
83,2022-09-22
89,2022-09-23
92,2022-09-24
96,2022-09-25
82,2022-09-26
83,2022-09-27
82,2022-09-28
84,2022-09-29
83,2022-09-30
