value,date
3,2013-12-01
3,2013-12-02
4,2013-12-03
3,2013-12-04
3,2013-12-05
4,2013-12-06
2,2013-12-07
2,2013-12-08
2,2013-12-09
3,2013-12-10
2,2013-12-11
3,2013-12-12
4,2013-12-13
3,2013-12-14
3,2013-12-15
3,2013-12-16
3,2013-12-17
3,2013-12-18
4,2013-12-19
3,2013-12-20
3,2013-12-21
2,2013-12-22
3,2013-12-23
3,2013-12-24
3,2013-12-25
3,2013-12-26
4,2013-12-27
3,2013-12-28
3,2013-12-29
3,2013-12-30
3,2013-12-31
3,2014-01-01
3,2014-01-02
3,2014-01-03
2,2014-01-04
3,2014-01-05
2,2014-01-06
3,2014-01-07
4,2014-01-08
4,2014-01-09
5,2014-01-10
4,2014-01-11
4,2014-01-12
4,2014-01-13
4,2014-01-14
3,2014-01-15
3,2014-01-16
4,2014-01-17
3,2014-01-18
3,2014-01-19
3,2014-01-20
3,2014-01-21
2,2014-01-22
3,2014-01-23
4,2014-01-24
3,2014-01-25
3,2014-01-26
4,2014-01-27
4,2014-01-28
4,2014-01-29
5,2014-01-30
3,2014-01-31
4,2014-02-01
4,2014-02-02
4,2014-02-03
4,2014-02-04
3,2014-02-05
7,2014-02-06
8,2014-02-07
6,2014-02-08
6,2014-02-09
6,2014-02-10
5,2014-02-11
5,2014-02-12
4,2014-02-13
4,2014-02-14
4,2014-02-15
4,2014-02-16
4,2014-02-17
6,2014-02-18
6,2014-02-19
7,2014-02-20
6,2014-02-21
5,2014-02-22
5,2014-02-23
5,2014-02-24
4,2014-02-25
4,2014-02-26
5,2014-02-27
5,2014-02-28
4,2014-03-01
4,2014-03-02
3,2014-03-03
4,2014-03-04
5,2014-03-05
4,2014-03-06
5,2014-03-07
6,2014-03-08
5,2014-03-09
4,2014-03-10
5,2014-03-11
5,2014-03-12
5,2014-03-13
5,2014-03-14
4,2014-03-15
3,2014-03-16
4,2014-03-17
3,2014-03-18
4,2014-03-19
21,2014-03-20
100,2014-03-21
88,2014-03-22
74,2014-03-23
50,2014-03-24
34,2014-03-25
24,2014-03-26
50,2014-03-27
55,2014-03-28
71,2014-03-29
56,2014-03-30
37,2014-03-31
37,2014-04-01
33,2014-04-02
35,2014-04-03
22,2014-04-04
28,2014-04-05
24,2014-04-06
18,2014-04-07
14,2014-04-08
11,2014-04-09
13,2014-04-10
13,2014-04-11
13,2014-04-12
13,2014-04-13
10,2014-04-14
11,2014-04-15
10,2014-04-16
10,2014-04-17
10,2014-04-18
11,2014-04-19
10,2014-04-20
9,2014-04-21
11,2014-04-22
11,2014-04-23
9,2014-04-24
9,2014-04-25
10,2014-04-26
10,2014-04-27
8,2014-04-28
9,2014-04-29
9,2014-04-30
10,2014-05-01
9,2014-05-02
10,2014-05-03
11,2014-05-04
8,2014-05-05
10,2014-05-06
9,2014-05-07
10,2014-05-08
10,2014-05-09
9,2014-05-10
10,2014-05-11
8,2014-05-12
9,2014-05-13
8,2014-05-14
7,2014-05-15
9,2014-05-16
9,2014-05-17
9,2014-05-18
10,2014-05-19
8,2014-05-20
7,2014-05-21
8,2014-05-22
7,2014-05-23
8,2014-05-24
9,2014-05-25
7,2014-05-26
7,2014-05-27
9,2014-05-28
7,2014-05-29
9,2014-05-30
9,2014-05-31
8,2014-06-01
7,2014-06-02
9,2014-06-03
5,2014-06-04
4,2014-06-05
5,2014-06-06
6,2014-06-07
6,2014-06-08
5,2014-06-09
4,2014-06-10
4,2014-06-11
5,2014-06-12
6,2014-06-13
7,2014-06-14
7,2014-06-15
5,2014-06-16
5,2014-06-17
6,2014-06-18
6,2014-06-19
6,2014-06-20
6,2014-06-21
5,2014-06-22
5,2014-06-23
6,2014-06-24
5,2014-06-25
5,2014-06-26
6,2014-06-27
4,2014-06-28
5,2014-06-29
4,2014-06-30
4,2014-07-01
5,2014-07-02
5,2014-07-03
4,2014-07-04
5,2014-07-05
6,2014-07-06
5,2014-07-07
5,2014-07-08
4,2014-07-09
4,2014-07-10
4,2014-07-11
5,2014-07-12
5,2014-07-13
5,2014-07-14
5,2014-07-15
5,2014-07-16
6,2014-07-17
5,2014-07-18
5,2014-07-19
5,2014-07-20
5,2014-07-21
5,2014-07-22
4,2014-07-23
5,2014-07-24
4,2014-07-25
5,2014-07-26
5,2014-07-27
6,2014-07-28
7,2014-07-29
6,2014-07-30
6,2014-07-31
