value,date
60,2020-09-01
61,2020-09-02
53,2020-09-03
53,2020-09-04
61,2020-09-05
66,2020-09-06
54,2020-09-07
55,2020-09-08
53,2020-09-09
57,2020-09-10
61,2020-09-11
67,2020-09-12
59,2020-09-13
57,2020-09-14
56,2020-09-15
57,2020-09-16
55,2020-09-17
59,2020-09-18
67,2020-09-19
63,2020-09-20
57,2020-09-21
53,2020-09-22
55,2020-09-23
57,2020-09-24
55,2020-09-25
61,2020-09-26
55,2020-09-27
59,2020-09-28
53,2020-09-29
56,2020-09-30
55,2020-10-01
58,2020-10-02
67,2020-10-03
63,2020-10-04
52,2020-10-05
54,2020-10-06
53,2020-10-07
50,2020-10-08
54,2020-10-09
59,2020-10-10
64,2020-10-11
52,2020-10-12
56,2020-10-13
48,2020-10-14
50,2020-10-15
52,2020-10-16
63,2020-10-17
56,2020-10-18
48,2020-10-19
54,2020-10-20
53,2020-10-21
51,2020-10-22
51,2020-10-23
67,2020-10-24
64,2020-10-25
57,2020-10-26
61,2020-10-27
53,2020-10-28
57,2020-10-29
56,2020-10-30
61,2020-10-31
59,2020-11-01
46,2020-11-02
50,2020-11-03
50,2020-11-04
51,2020-11-05
50,2020-11-06
62,2020-11-07
57,2020-11-08
43,2020-11-09
50,2020-11-10
48,2020-11-11
57,2020-11-12
53,2020-11-13
59,2020-11-14
59,2020-11-15
55,2020-11-16
49,2020-11-17
51,2020-11-18
54,2020-11-19
48,2020-11-20
57,2020-11-21
56,2020-11-22
48,2020-11-23
48,2020-11-24
49,2020-11-25
49,2020-11-26
56,2020-11-27
58,2020-11-28
60,2020-11-29
49,2020-11-30
56,2020-12-01
54,2020-12-02
56,2020-12-03
61,2020-12-04
100,2020-12-05
73,2020-12-06
46,2020-12-07
48,2020-12-08
53,2020-12-09
56,2020-12-10
59,2020-12-11
60,2020-12-12
56,2020-12-13
63,2020-12-14
52,2020-12-15
56,2020-12-16
56,2020-12-17
63,2020-12-18
66,2020-12-19
54,2020-12-20
50,2020-12-21
51,2020-12-22
55,2020-12-23
52,2020-12-24
58,2020-12-25
68,2020-12-26
52,2020-12-27
50,2020-12-28
54,2020-12-29
58,2020-12-30
49,2020-12-31
60,2021-01-01
77,2021-01-02
58,2021-01-03
50,2021-01-04
55,2021-01-05
53,2021-01-06
56,2021-01-07
50,2021-01-08
64,2021-01-09
60,2021-01-10
56,2021-01-11
56,2021-01-12
51,2021-01-13
49,2021-01-14
56,2021-01-15
67,2021-01-16
76,2021-01-17
49,2021-01-18
53,2021-01-19
52,2021-01-20
49,2021-01-21
56,2021-01-22
68,2021-01-23
60,2021-01-24
52,2021-01-25
45,2021-01-26
49,2021-01-27
48,2021-01-28
50,2021-01-29
65,2021-01-30
56,2021-01-31
51,2021-02-01
50,2021-02-02
57,2021-02-03
57,2021-02-04
61,2021-02-05
66,2021-02-06
61,2021-02-07
49,2021-02-08
48,2021-02-09
53,2021-02-10
53,2021-02-11
58,2021-02-12
57,2021-02-13
57,2021-02-14
50,2021-02-15
50,2021-02-16
49,2021-02-17
55,2021-02-18
54,2021-02-19
65,2021-02-20
61,2021-02-21
54,2021-02-22
54,2021-02-23
52,2021-02-24
49,2021-02-25
51,2021-02-26
63,2021-02-27
64,2021-02-28
51,2021-03-01
53,2021-03-02
53,2021-03-03
55,2021-03-04
60,2021-03-05
60,2021-03-06
59,2021-03-07
53,2021-03-08
53,2021-03-09
49,2021-03-10
53,2021-03-11
54,2021-03-12
63,2021-03-13
48,2021-03-14
49,2021-03-15
52,2021-03-16
46,2021-03-17
53,2021-03-18
62,2021-03-19
61,2021-03-20
59,2021-03-21
42,2021-03-22
50,2021-03-23
53,2021-03-24
52,2021-03-25
56,2021-03-26
49,2021-03-27
59,2021-03-28
54,2021-03-29
54,2021-03-30
46,2021-03-31
48,2021-04-01
56,2021-04-02
55,2021-04-03
58,2021-04-04
50,2021-04-05
48,2021-04-06
49,2021-04-07
48,2021-04-08
50,2021-04-09
56,2021-04-10
48,2021-04-11
52,2021-04-12
47,2021-04-13
56,2021-04-14
60,2021-04-15
57,2021-04-16
73,2021-04-17
61,2021-04-18
55,2021-04-19
54,2021-04-20
49,2021-04-21
52,2021-04-22
68,2021-04-23
66,2021-04-24
60,2021-04-25
53,2021-04-26
56,2021-04-27
56,2021-04-28
55,2021-04-29
62,2021-04-30
