value,date
77,2017-12-01
82,2017-12-02
74,2017-12-03
68,2017-12-04
70,2017-12-05
70,2017-12-06
82,2017-12-07
73,2017-12-08
69,2017-12-09
56,2017-12-10
68,2017-12-11
88,2017-12-12
69,2017-12-13
68,2017-12-14
70,2017-12-15
70,2017-12-16
57,2017-12-17
61,2017-12-18
62,2017-12-19
62,2017-12-20
61,2017-12-21
67,2017-12-22
70,2017-12-23
68,2017-12-24
59,2017-12-25
66,2017-12-26
65,2017-12-27
61,2017-12-28
67,2017-12-29
66,2017-12-30
53,2017-12-31
67,2018-01-01
70,2018-01-02
67,2018-01-03
69,2018-01-04
67,2018-01-05
65,2018-01-06
75,2018-01-07
64,2018-01-08
68,2018-01-09
62,2018-01-10
76,2018-01-11
75,2018-01-12
76,2018-01-13
68,2018-01-14
67,2018-01-15
67,2018-01-16
77,2018-01-17
58,2018-01-18
70,2018-01-19
71,2018-01-20
71,2018-01-21
56,2018-01-22
69,2018-01-23
67,2018-01-24
72,2018-01-25
64,2018-01-26
71,2018-01-27
63,2018-01-28
67,2018-01-29
60,2018-01-30
57,2018-01-31
57,2018-02-01
64,2018-02-02
66,2018-02-03
58,2018-02-04
67,2018-02-05
71,2018-02-06
86,2018-02-07
73,2018-02-08
58,2018-02-09
68,2018-02-10
65,2018-02-11
62,2018-02-12
65,2018-02-13
58,2018-02-14
55,2018-02-15
62,2018-02-16
64,2018-02-17
67,2018-02-18
64,2018-02-19
53,2018-02-20
62,2018-02-21
57,2018-02-22
68,2018-02-23
68,2018-02-24
71,2018-02-25
64,2018-02-26
63,2018-02-27
64,2018-02-28
67,2018-03-01
68,2018-03-02
68,2018-03-03
56,2018-03-04
61,2018-03-05
65,2018-03-06
58,2018-03-07
63,2018-03-08
73,2018-03-09
79,2018-03-10
73,2018-03-11
75,2018-03-12
73,2018-03-13
65,2018-03-14
65,2018-03-15
76,2018-03-16
86,2018-03-17
70,2018-03-18
64,2018-03-19
61,2018-03-20
65,2018-03-21
80,2018-03-22
78,2018-03-23
93,2018-03-24
78,2018-03-25
76,2018-03-26
65,2018-03-27
64,2018-03-28
69,2018-03-29
71,2018-03-30
66,2018-03-31
64,2018-04-01
59,2018-04-02
69,2018-04-03
67,2018-04-04
68,2018-04-05
72,2018-04-06
75,2018-04-07
67,2018-04-08
65,2018-04-09
66,2018-04-10
67,2018-04-11
60,2018-04-12
57,2018-04-13
71,2018-04-14
66,2018-04-15
56,2018-04-16
66,2018-04-17
69,2018-04-18
66,2018-04-19
76,2018-04-20
76,2018-04-21
85,2018-04-22
72,2018-04-23
66,2018-04-24
72,2018-04-25
74,2018-04-26
68,2018-04-27
73,2018-04-28
67,2018-04-29
54,2018-04-30
72,2018-05-01
61,2018-05-02
68,2018-05-03
64,2018-05-04
67,2018-05-05
69,2018-05-06
68,2018-05-07
58,2018-05-08
78,2018-05-09
71,2018-05-10
64,2018-05-11
73,2018-05-12
67,2018-05-13
57,2018-05-14
57,2018-05-15
48,2018-05-16
65,2018-05-17
66,2018-05-18
57,2018-05-19
60,2018-05-20
64,2018-05-21
63,2018-05-22
79,2018-05-23
60,2018-05-24
71,2018-05-25
63,2018-05-26
64,2018-05-27
64,2018-05-28
65,2018-05-29
60,2018-05-30
71,2018-05-31
64,2018-06-01
61,2018-06-02
57,2018-06-03
74,2018-06-04
100,2018-06-05
78,2018-06-06
68,2018-06-07
68,2018-06-08
67,2018-06-09
54,2018-06-10
60,2018-06-11
62,2018-06-12
59,2018-06-13
63,2018-06-14
76,2018-06-15
75,2018-06-16
80,2018-06-17
77,2018-06-18
69,2018-06-19
69,2018-06-20
61,2018-06-21
59,2018-06-22
74,2018-06-23
64,2018-06-24
60,2018-06-25
60,2018-06-26
56,2018-06-27
54,2018-06-28
55,2018-06-29
61,2018-06-30
57,2018-07-01
48,2018-07-02
58,2018-07-03
52,2018-07-04
64,2018-07-05
58,2018-07-06
67,2018-07-07
61,2018-07-08
50,2018-07-09
57,2018-07-10
54,2018-07-11
51,2018-07-12
60,2018-07-13
58,2018-07-14
58,2018-07-15
53,2018-07-16
52,2018-07-17
60,2018-07-18
58,2018-07-19
59,2018-07-20
64,2018-07-21
70,2018-07-22
54,2018-07-23
60,2018-07-24
61,2018-07-25
53,2018-07-26
57,2018-07-27
60,2018-07-28
62,2018-07-29
58,2018-07-30
59,2018-07-31
