value,date
72,2018-05-01
61,2018-05-02
68,2018-05-03
64,2018-05-04
67,2018-05-05
69,2018-05-06
68,2018-05-07
58,2018-05-08
78,2018-05-09
71,2018-05-10
64,2018-05-11
73,2018-05-12
67,2018-05-13
57,2018-05-14
57,2018-05-15
48,2018-05-16
65,2018-05-17
66,2018-05-18
57,2018-05-19
60,2018-05-20
64,2018-05-21
63,2018-05-22
79,2018-05-23
60,2018-05-24
71,2018-05-25
63,2018-05-26
64,2018-05-27
64,2018-05-28
65,2018-05-29
60,2018-05-30
71,2018-05-31
64,2018-06-01
61,2018-06-02
57,2018-06-03
74,2018-06-04
100,2018-06-05
78,2018-06-06
68,2018-06-07
68,2018-06-08
67,2018-06-09
54,2018-06-10
60,2018-06-11
62,2018-06-12
59,2018-06-13
63,2018-06-14
76,2018-06-15
75,2018-06-16
80,2018-06-17
77,2018-06-18
69,2018-06-19
69,2018-06-20
61,2018-06-21
59,2018-06-22
74,2018-06-23
64,2018-06-24
60,2018-06-25
60,2018-06-26
56,2018-06-27
54,2018-06-28
55,2018-06-29
61,2018-06-30
57,2018-07-01
48,2018-07-02
58,2018-07-03
52,2018-07-04
64,2018-07-05
58,2018-07-06
67,2018-07-07
61,2018-07-08
50,2018-07-09
57,2018-07-10
54,2018-07-11
51,2018-07-12
60,2018-07-13
58,2018-07-14
58,2018-07-15
53,2018-07-16
52,2018-07-17
60,2018-07-18
58,2018-07-19
59,2018-07-20
64,2018-07-21
70,2018-07-22
54,2018-07-23
60,2018-07-24
61,2018-07-25
53,2018-07-26
57,2018-07-27
60,2018-07-28
62,2018-07-29
58,2018-07-30
59,2018-07-31
61,2018-08-01
53,2018-08-02
54,2018-08-03
54,2018-08-04
69,2018-08-05
54,2018-08-06
59,2018-08-07
59,2018-08-08
48,2018-08-09
54,2018-08-10
62,2018-08-11
54,2018-08-12
47,2018-08-13
65,2018-08-14
48,2018-08-15
54,2018-08-16
53,2018-08-17
60,2018-08-18
70,2018-08-19
66,2018-08-20
56,2018-08-21
80,2018-08-22
66,2018-08-23
65,2018-08-24
65,2018-08-25
74,2018-08-26
54,2018-08-27
57,2018-08-28
59,2018-08-29
50,2018-08-30
55,2018-08-31
60,2018-09-01
69,2018-09-02
54,2018-09-03
60,2018-09-04
55,2018-09-05
54,2018-09-06
42,2018-09-07
56,2018-09-08
61,2018-09-09
53,2018-09-10
49,2018-09-11
49,2018-09-12
56,2018-09-13
56,2018-09-14
74,2018-09-15
66,2018-09-16
71,2018-09-17
76,2018-09-18
76,2018-09-19
66,2018-09-20
69,2018-09-21
72,2018-09-22
66,2018-09-23
68,2018-09-24
64,2018-09-25
64,2018-09-26
72,2018-09-27
68,2018-09-28
63,2018-09-29
60,2018-09-30
55,2018-10-01
59,2018-10-02
57,2018-10-03
63,2018-10-04
60,2018-10-05
66,2018-10-06
66,2018-10-07
64,2018-10-08
66,2018-10-09
64,2018-10-10
54,2018-10-11
58,2018-10-12
63,2018-10-13
52,2018-10-14
56,2018-10-15
56,2018-10-16
57,2018-10-17
54,2018-10-18
52,2018-10-19
68,2018-10-20
55,2018-10-21
55,2018-10-22
57,2018-10-23
61,2018-10-24
60,2018-10-25
59,2018-10-26
64,2018-10-27
60,2018-10-28
50,2018-10-29
55,2018-10-30
54,2018-10-31
60,2018-11-01
71,2018-11-02
64,2018-11-03
60,2018-11-04
48,2018-11-05
52,2018-11-06
53,2018-11-07
58,2018-11-08
45,2018-11-09
49,2018-11-10
53,2018-11-11
48,2018-11-12
57,2018-11-13
53,2018-11-14
54,2018-11-15
51,2018-11-16
64,2018-11-17
54,2018-11-18
49,2018-11-19
54,2018-11-20
49,2018-11-21
53,2018-11-22
56,2018-11-23
63,2018-11-24
60,2018-11-25
53,2018-11-26
51,2018-11-27
57,2018-11-28
61,2018-11-29
60,2018-11-30
59,2018-12-01
67,2018-12-02
54,2018-12-03
60,2018-12-04
59,2018-12-05
55,2018-12-06
56,2018-12-07
63,2018-12-08
62,2018-12-09
47,2018-12-10
60,2018-12-11
62,2018-12-12
60,2018-12-13
61,2018-12-14
72,2018-12-15
59,2018-12-16
67,2018-12-17
82,2018-12-18
88,2018-12-19
61,2018-12-20
61,2018-12-21
67,2018-12-22
62,2018-12-23
59,2018-12-24
52,2018-12-25
56,2018-12-26
57,2018-12-27
59,2018-12-28
70,2018-12-29
59,2018-12-30
47,2018-12-31
