value,date
22,2012-11-01
21,2012-11-02
16,2012-11-03
25,2012-11-04
22,2012-11-05
33,2012-11-06
20,2012-11-07
25,2012-11-08
20,2012-11-09
16,2012-11-10
21,2012-11-11
16,2012-11-12
28,2012-11-13
27,2012-11-14
22,2012-11-15
18,2012-11-16
21,2012-11-17
17,2012-11-18
24,2012-11-19
21,2012-11-20
13,2012-11-21
25,2012-11-22
19,2012-11-23
16,2012-11-24
17,2012-11-25
21,2012-11-26
17,2012-11-27
23,2012-11-28
26,2012-11-29
21,2012-11-30
25,2012-12-01
27,2012-12-02
22,2012-12-03
17,2012-12-04
21,2012-12-05
22,2012-12-06
22,2012-12-07
23,2012-12-08
15,2012-12-09
21,2012-12-10
17,2012-12-11
26,2012-12-12
24,2012-12-13
34,2012-12-14
15,2012-12-15
24,2012-12-16
20,2012-12-17
29,2012-12-18
22,2012-12-19
32,2012-12-20
27,2012-12-21
24,2012-12-22
24,2012-12-23
28,2012-12-24
24,2012-12-25
27,2012-12-26
21,2012-12-27
29,2012-12-28
28,2012-12-29
28,2012-12-30
20,2012-12-31
19,2013-01-01
31,2013-01-02
28,2013-01-03
31,2013-01-04
22,2013-01-05
24,2013-01-06
28,2013-01-07
29,2013-01-08
27,2013-01-09
20,2013-01-10
20,2013-01-11
30,2013-01-12
18,2013-01-13
23,2013-01-14
24,2013-01-15
24,2013-01-16
22,2013-01-17
23,2013-01-18
19,2013-01-19
23,2013-01-20
19,2013-01-21
20,2013-01-22
24,2013-01-23
34,2013-01-24
24,2013-01-25
26,2013-01-26
23,2013-01-27
28,2013-01-28
23,2013-01-29
28,2013-01-30
24,2013-01-31
25,2013-02-01
23,2013-02-02
22,2013-02-03
28,2013-02-04
33,2013-02-05
26,2013-02-06
23,2013-02-07
30,2013-02-08
25,2013-02-09
26,2013-02-10
34,2013-02-11
28,2013-02-12
28,2013-02-13
31,2013-02-14
24,2013-02-15
17,2013-02-16
27,2013-02-17
28,2013-02-18
26,2013-02-19
27,2013-02-20
38,2013-02-21
37,2013-02-22
25,2013-02-23
13,2013-02-24
29,2013-02-25
31,2013-02-26
33,2013-02-27
21,2013-02-28
23,2013-03-01
25,2013-03-02
26,2013-03-03
30,2013-03-04
29,2013-03-05
29,2013-03-06
25,2013-03-07
29,2013-03-08
31,2013-03-09
34,2013-03-10
31,2013-03-11
29,2013-03-12
35,2013-03-13
37,2013-03-14
28,2013-03-15
25,2013-03-16
38,2013-03-17
25,2013-03-18
34,2013-03-19
44,2013-03-20
41,2013-03-21
40,2013-03-22
35,2013-03-23
29,2013-03-24
29,2013-03-25
26,2013-03-26
32,2013-03-27
30,2013-03-28
50,2013-03-29
44,2013-03-30
33,2013-03-31
27,2013-04-01
27,2013-04-02
31,2013-04-03
28,2013-04-04
29,2013-04-05
25,2013-04-06
31,2013-04-07
27,2013-04-08
29,2013-04-09
26,2013-04-10
37,2013-04-11
25,2013-04-12
28,2013-04-13
26,2013-04-14
30,2013-04-15
27,2013-04-16
30,2013-04-17
31,2013-04-18
30,2013-04-19
23,2013-04-20
27,2013-04-21
37,2013-04-22
28,2013-04-23
27,2013-04-24
25,2013-04-25
25,2013-04-26
25,2013-04-27
32,2013-04-28
40,2013-04-29
26,2013-04-30
32,2013-05-01
22,2013-05-02
26,2013-05-03
28,2013-05-04
24,2013-05-05
29,2013-05-06
43,2013-05-07
24,2013-05-08
35,2013-05-09
23,2013-05-10
34,2013-05-11
28,2013-05-12
34,2013-05-13
22,2013-05-14
33,2013-05-15
26,2013-05-16
25,2013-05-17
32,2013-05-18
27,2013-05-19
18,2013-05-20
28,2013-05-21
25,2013-05-22
28,2013-05-23
18,2013-05-24
24,2013-05-25
24,2013-05-26
31,2013-05-27
26,2013-05-28
22,2013-05-29
30,2013-05-30
24,2013-05-31
79,2013-06-01
57,2013-06-02
39,2013-06-03
33,2013-06-04
100,2013-06-05
75,2013-06-06
40,2013-06-07
30,2013-06-08
33,2013-06-09
39,2013-06-10
34,2013-06-11
29,2013-06-12
36,2013-06-13
30,2013-06-14
29,2013-06-15
34,2013-06-16
30,2013-06-17
34,2013-06-18
33,2013-06-19
30,2013-06-20
35,2013-06-21
28,2013-06-22
39,2013-06-23
31,2013-06-24
33,2013-06-25
36,2013-06-26
30,2013-06-27
27,2013-06-28
36,2013-06-29
25,2013-06-30
