value,date
52,2012-09-01
41,2012-09-02
46,2012-09-03
39,2012-09-04
50,2012-09-05
25,2012-09-06
49,2012-09-07
27,2012-09-08
0,2012-09-09
37,2012-09-10
42,2012-09-11
43,2012-09-12
42,2012-09-13
32,2012-09-14
39,2012-09-15
43,2012-09-16
58,2012-09-17
69,2012-09-18
62,2012-09-19
46,2012-09-20
30,2012-09-21
37,2012-09-22
32,2012-09-23
46,2012-09-24
40,2012-09-25
41,2012-09-26
47,2012-09-27
47,2012-09-28
56,2012-09-29
52,2012-09-30
53,2012-10-01
43,2012-10-02
39,2012-10-03
48,2012-10-04
42,2012-10-05
36,2012-10-06
33,2012-10-07
54,2012-10-08
58,2012-10-09
43,2012-10-10
44,2012-10-11
37,2012-10-12
36,2012-10-13
49,2012-10-14
35,2012-10-15
33,2012-10-16
55,2012-10-17
40,2012-10-18
58,2012-10-19
33,2012-10-20
51,2012-10-21
43,2012-10-22
62,2012-10-23
36,2012-10-24
36,2012-10-25
45,2012-10-26
23,2012-10-27
27,2012-10-28
45,2012-10-29
52,2012-10-30
45,2012-10-31
39,2012-11-01
43,2012-11-02
31,2012-11-03
46,2012-11-04
43,2012-11-05
56,2012-11-06
39,2012-11-07
53,2012-11-08
45,2012-11-09
31,2012-11-10
45,2012-11-11
29,2012-11-12
65,2012-11-13
62,2012-11-14
53,2012-11-15
37,2012-11-16
46,2012-11-17
35,2012-11-18
58,2012-11-19
47,2012-11-20
0,2012-11-21
47,2012-11-22
41,2012-11-23
36,2012-11-24
31,2012-11-25
45,2012-11-26
37,2012-11-27
49,2012-11-28
61,2012-11-29
43,2012-11-30
47,2012-12-01
42,2012-12-02
49,2012-12-03
36,2012-12-04
39,2012-12-05
55,2012-12-06
41,2012-12-07
44,2012-12-08
35,2012-12-09
41,2012-12-10
45,2012-12-11
49,2012-12-12
44,2012-12-13
65,2012-12-14
36,2012-12-15
49,2012-12-16
44,2012-12-17
54,2012-12-18
52,2012-12-19
58,2012-12-20
54,2012-12-21
52,2012-12-22
44,2012-12-23
53,2012-12-24
59,2012-12-25
62,2012-12-26
52,2012-12-27
59,2012-12-28
64,2012-12-29
56,2012-12-30
39,2012-12-31
37,2013-01-01
63,2013-01-02
53,2013-01-03
53,2013-01-04
44,2013-01-05
46,2013-01-06
59,2013-01-07
60,2013-01-08
53,2013-01-09
47,2013-01-10
38,2013-01-11
54,2013-01-12
42,2013-01-13
47,2013-01-14
45,2013-01-15
50,2013-01-16
47,2013-01-17
44,2013-01-18
40,2013-01-19
59,2013-01-20
37,2013-01-21
33,2013-01-22
44,2013-01-23
65,2013-01-24
46,2013-01-25
50,2013-01-26
49,2013-01-27
52,2013-01-28
56,2013-01-29
58,2013-01-30
46,2013-01-31
50,2013-02-01
34,2013-02-02
39,2013-02-03
55,2013-02-04
65,2013-02-05
49,2013-02-06
54,2013-02-07
52,2013-02-08
49,2013-02-09
41,2013-02-10
51,2013-02-11
57,2013-02-12
53,2013-02-13
63,2013-02-14
52,2013-02-15
70,2013-02-16
47,2013-02-17
56,2013-02-18
53,2013-02-19
57,2013-02-20
74,2013-02-21
64,2013-02-22
50,2013-02-23
40,2013-02-24
57,2013-02-25
61,2013-02-26
74,2013-02-27
54,2013-02-28
44,2013-03-01
52,2013-03-02
51,2013-03-03
66,2013-03-04
61,2013-03-05
62,2013-03-06
53,2013-03-07
60,2013-03-08
67,2013-03-09
69,2013-03-10
59,2013-03-11
52,2013-03-12
80,2013-03-13
75,2013-03-14
54,2013-03-15
44,2013-03-16
78,2013-03-17
57,2013-03-18
59,2013-03-19
69,2013-03-20
73,2013-03-21
78,2013-03-22
70,2013-03-23
54,2013-03-24
47,2013-03-25
44,2013-03-26
66,2013-03-27
61,2013-03-28
100,2013-03-29
95,2013-03-30
70,2013-03-31
58,2013-04-01
52,2013-04-02
56,2013-04-03
52,2013-04-04
53,2013-04-05
47,2013-04-06
57,2013-04-07
59,2013-04-08
56,2013-04-09
54,2013-04-10
69,2013-04-11
56,2013-04-12
56,2013-04-13
51,2013-04-14
63,2013-04-15
52,2013-04-16
67,2013-04-17
63,2013-04-18
66,2013-04-19
39,2013-04-20
61,2013-04-21
76,2013-04-22
53,2013-04-23
50,2013-04-24
55,2013-04-25
48,2013-04-26
54,2013-04-27
71,2013-04-28
88,2013-04-29
48,2013-04-30
