value,date
45,2012-03-01
54,2012-03-02
58,2012-03-03
54,2012-03-04
60,2012-03-05
80,2012-03-06
73,2012-03-07
47,2012-03-08
45,2012-03-09
49,2012-03-10
90,2012-03-11
28,2012-03-12
41,2012-03-13
52,2012-03-14
53,2012-03-15
51,2012-03-16
33,2012-03-17
34,2012-03-18
61,2012-03-19
48,2012-03-20
60,2012-03-21
39,2012-03-22
50,2012-03-23
0,2012-03-24
50,2012-03-25
58,2012-03-26
78,2012-03-27
68,2012-03-28
66,2012-03-29
79,2012-03-30
64,2012-03-31
60,2012-04-01
93,2012-04-02
83,2012-04-03
61,2012-04-04
60,2012-04-05
57,2012-04-06
67,2012-04-07
67,2012-04-08
52,2012-04-09
58,2012-04-10
61,2012-04-11
61,2012-04-12
66,2012-04-13
54,2012-04-14
46,2012-04-15
58,2012-04-16
68,2012-04-17
55,2012-04-18
46,2012-04-19
71,2012-04-20
55,2012-04-21
36,2012-04-22
50,2012-04-23
59,2012-04-24
55,2012-04-25
51,2012-04-26
84,2012-04-27
54,2012-04-28
46,2012-04-29
57,2012-04-30
56,2012-05-01
42,2012-05-02
43,2012-05-03
48,2012-05-04
44,2012-05-05
54,2012-05-06
83,2012-05-07
37,2012-05-08
75,2012-05-09
75,2012-05-10
44,2012-05-11
43,2012-05-12
65,2012-05-13
46,2012-05-14
28,2012-05-15
38,2012-05-16
49,2012-05-17
66,2012-05-18
37,2012-05-19
56,2012-05-20
55,2012-05-21
71,2012-05-22
43,2012-05-23
48,2012-05-24
70,2012-05-25
46,2012-05-26
61,2012-05-27
61,2012-05-28
77,2012-05-29
84,2012-05-30
49,2012-05-31
41,2012-06-01
33,2012-06-02
53,2012-06-03
24,2012-06-04
35,2012-06-05
56,2012-06-06
41,2012-06-07
56,2012-06-08
42,2012-06-09
38,2012-06-10
46,2012-06-11
60,2012-06-12
45,2012-06-13
50,2012-06-14
51,2012-06-15
86,2012-06-16
55,2012-06-17
66,2012-06-18
68,2012-06-19
35,2012-06-20
46,2012-06-21
44,2012-06-22
56,2012-06-23
0,2012-06-24
46,2012-06-25
80,2012-06-26
46,2012-06-27
46,2012-06-28
59,2012-06-29
50,2012-06-30
54,2012-07-01
67,2012-07-02
66,2012-07-03
38,2012-07-04
68,2012-07-05
60,2012-07-06
57,2012-07-07
63,2012-07-08
67,2012-07-09
62,2012-07-10
53,2012-07-11
60,2012-07-12
55,2012-07-13
42,2012-07-14
0,2012-07-15
96,2012-07-16
41,2012-07-17
72,2012-07-18
61,2012-07-19
29,2012-07-20
57,2012-07-21
46,2012-07-22
35,2012-07-23
67,2012-07-24
60,2012-07-25
46,2012-07-26
64,2012-07-27
56,2012-07-28
54,2012-07-29
82,2012-07-30
73,2012-07-31
68,2012-08-01
34,2012-08-02
43,2012-08-03
44,2012-08-04
52,2012-08-05
70,2012-08-06
57,2012-08-07
57,2012-08-08
45,2012-08-09
49,2012-08-10
47,2012-08-11
60,2012-08-12
38,2012-08-13
45,2012-08-14
55,2012-08-15
49,2012-08-16
30,2012-08-17
72,2012-08-18
65,2012-08-19
72,2012-08-20
51,2012-08-21
26,2012-08-22
76,2012-08-23
54,2012-08-24
57,2012-08-25
66,2012-08-26
60,2012-08-27
66,2012-08-28
69,2012-08-29
80,2012-08-30
59,2012-08-31
75,2012-09-01
59,2012-09-02
66,2012-09-03
56,2012-09-04
72,2012-09-05
37,2012-09-06
71,2012-09-07
39,2012-09-08
0,2012-09-09
53,2012-09-10
60,2012-09-11
62,2012-09-12
61,2012-09-13
47,2012-09-14
56,2012-09-15
62,2012-09-16
83,2012-09-17
100,2012-09-18
90,2012-09-19
67,2012-09-20
43,2012-09-21
53,2012-09-22
46,2012-09-23
66,2012-09-24
58,2012-09-25
59,2012-09-26
67,2012-09-27
68,2012-09-28
80,2012-09-29
76,2012-09-30
76,2012-10-01
61,2012-10-02
56,2012-10-03
70,2012-10-04
61,2012-10-05
53,2012-10-06
48,2012-10-07
77,2012-10-08
83,2012-10-09
62,2012-10-10
64,2012-10-11
53,2012-10-12
52,2012-10-13
70,2012-10-14
50,2012-10-15
48,2012-10-16
80,2012-10-17
58,2012-10-18
83,2012-10-19
47,2012-10-20
74,2012-10-21
62,2012-10-22
89,2012-10-23
52,2012-10-24
52,2012-10-25
64,2012-10-26
33,2012-10-27
39,2012-10-28
65,2012-10-29
75,2012-10-30
65,2012-10-31
