value,date
69,2021-02-01
73,2021-02-02
83,2021-02-03
77,2021-02-04
87,2021-02-05
93,2021-02-06
85,2021-02-07
68,2021-02-08
67,2021-02-09
75,2021-02-10
72,2021-02-11
79,2021-02-12
77,2021-02-13
79,2021-02-14
70,2021-02-15
69,2021-02-16
69,2021-02-17
78,2021-02-18
77,2021-02-19
93,2021-02-20
82,2021-02-21
76,2021-02-22
77,2021-02-23
75,2021-02-24
69,2021-02-25
71,2021-02-26
89,2021-02-27
90,2021-02-28
70,2021-03-01
75,2021-03-02
75,2021-03-03
77,2021-03-04
83,2021-03-05
83,2021-03-06
83,2021-03-07
73,2021-03-08
73,2021-03-09
67,2021-03-10
75,2021-03-11
76,2021-03-12
88,2021-03-13
66,2021-03-14
68,2021-03-15
71,2021-03-16
65,2021-03-17
75,2021-03-18
88,2021-03-19
85,2021-03-20
86,2021-03-21
56,2021-03-22
70,2021-03-23
74,2021-03-24
73,2021-03-25
77,2021-03-26
68,2021-03-27
82,2021-03-28
78,2021-03-29
76,2021-03-30
67,2021-03-31
68,2021-04-01
76,2021-04-02
77,2021-04-03
80,2021-04-04
69,2021-04-05
68,2021-04-06
69,2021-04-07
72,2021-04-08
72,2021-04-09
78,2021-04-10
66,2021-04-11
73,2021-04-12
66,2021-04-13
76,2021-04-14
82,2021-04-15
81,2021-04-16
100,2021-04-17
88,2021-04-18
77,2021-04-19
75,2021-04-20
70,2021-04-21
72,2021-04-22
95,2021-04-23
92,2021-04-24
85,2021-04-25
74,2021-04-26
79,2021-04-27
82,2021-04-28
77,2021-04-29
87,2021-04-30
78,2021-05-01
77,2021-05-02
79,2021-05-03
80,2021-05-04
67,2021-05-05
67,2021-05-06
76,2021-05-07
80,2021-05-08
73,2021-05-09
65,2021-05-10
82,2021-05-11
79,2021-05-12
97,2021-05-13
95,2021-05-14
99,2021-05-15
91,2021-05-16
81,2021-05-17
80,2021-05-18
75,2021-05-19
79,2021-05-20
86,2021-05-21
84,2021-05-22
93,2021-05-23
68,2021-05-24
65,2021-05-25
75,2021-05-26
78,2021-05-27
65,2021-05-28
83,2021-05-29
80,2021-05-30
61,2021-05-31
66,2021-06-01
62,2021-06-02
68,2021-06-03
68,2021-06-04
78,2021-06-05
82,2021-06-06
64,2021-06-07
68,2021-06-08
75,2021-06-09
66,2021-06-10
68,2021-06-11
78,2021-06-12
72,2021-06-13
70,2021-06-14
70,2021-06-15
53,2021-06-16
72,2021-06-17
67,2021-06-18
76,2021-06-19
77,2021-06-20
68,2021-06-21
67,2021-06-22
62,2021-06-23
67,2021-06-24
78,2021-06-25
80,2021-06-26
74,2021-06-27
72,2021-06-28
65,2021-06-29
72,2021-06-30
66,2021-07-01
73,2021-07-02
88,2021-07-03
83,2021-07-04
69,2021-07-05
72,2021-07-06
64,2021-07-07
70,2021-07-08
72,2021-07-09
87,2021-07-10
80,2021-07-11
71,2021-07-12
69,2021-07-13
68,2021-07-14
77,2021-07-15
79,2021-07-16
82,2021-07-17
96,2021-07-18
73,2021-07-19
77,2021-07-20
71,2021-07-21
73,2021-07-22
75,2021-07-23
86,2021-07-24
74,2021-07-25
75,2021-07-26
72,2021-07-27
62,2021-07-28
63,2021-07-29
59,2021-07-30
70,2021-07-31
65,2021-08-01
71,2021-08-02
69,2021-08-03
65,2021-08-04
73,2021-08-05
69,2021-08-06
80,2021-08-07
76,2021-08-08
75,2021-08-09
68,2021-08-10
73,2021-08-11
70,2021-08-12
59,2021-08-13
67,2021-08-14
86,2021-08-15
70,2021-08-16
68,2021-08-17
76,2021-08-18
67,2021-08-19
64,2021-08-20
72,2021-08-21
82,2021-08-22
66,2021-08-23
79,2021-08-24
68,2021-08-25
70,2021-08-26
60,2021-08-27
66,2021-08-28
76,2021-08-29
66,2021-08-30
60,2021-08-31
62,2021-09-01
67,2021-09-02
70,2021-09-03
69,2021-09-04
91,2021-09-05
71,2021-09-06
67,2021-09-07
72,2021-09-08
74,2021-09-09
76,2021-09-10
70,2021-09-11
70,2021-09-12
72,2021-09-13
76,2021-09-14
89,2021-09-15
74,2021-09-16
75,2021-09-17
67,2021-09-18
72,2021-09-19
73,2021-09-20
66,2021-09-21
84,2021-09-22
74,2021-09-23
82,2021-09-24
73,2021-09-25
77,2021-09-26
85,2021-09-27
93,2021-09-28
85,2021-09-29
89,2021-09-30
