value,date
23,2012-12-01
20,2012-12-02
24,2012-12-03
18,2012-12-04
19,2012-12-05
27,2012-12-06
20,2012-12-07
22,2012-12-08
17,2012-12-09
20,2012-12-10
22,2012-12-11
24,2012-12-12
22,2012-12-13
32,2012-12-14
17,2012-12-15
24,2012-12-16
22,2012-12-17
27,2012-12-18
25,2012-12-19
29,2012-12-20
26,2012-12-21
26,2012-12-22
22,2012-12-23
26,2012-12-24
29,2012-12-25
30,2012-12-26
25,2012-12-27
29,2012-12-28
31,2012-12-29
27,2012-12-30
19,2012-12-31
18,2013-01-01
31,2013-01-02
26,2013-01-03
26,2013-01-04
22,2013-01-05
23,2013-01-06
29,2013-01-07
29,2013-01-08
26,2013-01-09
23,2013-01-10
19,2013-01-11
26,2013-01-12
20,2013-01-13
23,2013-01-14
22,2013-01-15
25,2013-01-16
23,2013-01-17
21,2013-01-18
20,2013-01-19
29,2013-01-20
18,2013-01-21
16,2013-01-22
22,2013-01-23
32,2013-01-24
22,2013-01-25
25,2013-01-26
24,2013-01-27
26,2013-01-28
27,2013-01-29
28,2013-01-30
23,2013-01-31
25,2013-02-01
17,2013-02-02
19,2013-02-03
27,2013-02-04
32,2013-02-05
24,2013-02-06
27,2013-02-07
26,2013-02-08
24,2013-02-09
20,2013-02-10
25,2013-02-11
28,2013-02-12
26,2013-02-13
31,2013-02-14
26,2013-02-15
35,2013-02-16
23,2013-02-17
27,2013-02-18
26,2013-02-19
28,2013-02-20
36,2013-02-21
32,2013-02-22
25,2013-02-23
20,2013-02-24
28,2013-02-25
30,2013-02-26
36,2013-02-27
26,2013-02-28
21,2013-03-01
26,2013-03-02
25,2013-03-03
32,2013-03-04
30,2013-03-05
31,2013-03-06
26,2013-03-07
30,2013-03-08
33,2013-03-09
34,2013-03-10
29,2013-03-11
26,2013-03-12
39,2013-03-13
37,2013-03-14
26,2013-03-15
21,2013-03-16
38,2013-03-17
28,2013-03-18
29,2013-03-19
34,2013-03-20
36,2013-03-21
38,2013-03-22
34,2013-03-23
27,2013-03-24
23,2013-03-25
22,2013-03-26
32,2013-03-27
30,2013-03-28
49,2013-03-29
46,2013-03-30
34,2013-03-31
28,2013-04-01
25,2013-04-02
27,2013-04-03
26,2013-04-04
26,2013-04-05
23,2013-04-06
28,2013-04-07
29,2013-04-08
28,2013-04-09
26,2013-04-10
34,2013-04-11
27,2013-04-12
27,2013-04-13
25,2013-04-14
31,2013-04-15
26,2013-04-16
33,2013-04-17
31,2013-04-18
32,2013-04-19
19,2013-04-20
30,2013-04-21
38,2013-04-22
26,2013-04-23
25,2013-04-24
27,2013-04-25
23,2013-04-26
27,2013-04-27
35,2013-04-28
43,2013-04-29
24,2013-04-30
25,2013-05-01
21,2013-05-02
21,2013-05-03
26,2013-05-04
24,2013-05-05
31,2013-05-06
41,2013-05-07
24,2013-05-08
34,2013-05-09
24,2013-05-10
36,2013-05-11
25,2013-05-12
34,2013-05-13
24,2013-05-14
36,2013-05-15
26,2013-05-16
26,2013-05-17
28,2013-05-18
21,2013-05-19
19,2013-05-20
28,2013-05-21
21,2013-05-22
31,2013-05-23
18,2013-05-24
24,2013-05-25
28,2013-05-26
29,2013-05-27
28,2013-05-28
23,2013-05-29
30,2013-05-30
26,2013-05-31
81,2013-06-01
55,2013-06-02
41,2013-06-03
30,2013-06-04
100,2013-06-05
68,2013-06-06
39,2013-06-07
28,2013-06-08
37,2013-06-09
39,2013-06-10
33,2013-06-11
28,2013-06-12
35,2013-06-13
31,2013-06-14
26,2013-06-15
38,2013-06-16
34,2013-06-17
30,2013-06-18
30,2013-06-19
41,2013-06-20
31,2013-06-21
24,2013-06-22
42,2013-06-23
29,2013-06-24
34,2013-06-25
33,2013-06-26
32,2013-06-27
29,2013-06-28
33,2013-06-29
26,2013-06-30
30,2013-07-01
34,2013-07-02
33,2013-07-03
26,2013-07-04
30,2013-07-05
26,2013-07-06
24,2013-07-07
28,2013-07-08
29,2013-07-09
27,2013-07-10
22,2013-07-11
22,2013-07-12
22,2013-07-13
25,2013-07-14
27,2013-07-15
24,2013-07-16
20,2013-07-17
23,2013-07-18
27,2013-07-19
21,2013-07-20
22,2013-07-21
30,2013-07-22
27,2013-07-23
28,2013-07-24
24,2013-07-25
26,2013-07-26
22,2013-07-27
28,2013-07-28
24,2013-07-29
26,2013-07-30
34,2013-07-31
