value,date
37,2010-12-26
24,2011-01-02
29,2011-01-09
26,2011-01-16
28,2011-01-23
32,2011-01-30
29,2011-02-06
31,2011-02-13
30,2011-02-20
31,2011-02-27
31,2011-03-06
29,2011-03-13
30,2011-03-20
32,2011-03-27
27,2011-04-03
32,2011-04-10
28,2011-04-17
30,2011-04-24
50,2011-05-01
38,2011-05-08
38,2011-05-15
38,2011-05-22
36,2011-05-29
40,2011-06-05
35,2011-06-12
39,2011-06-19
40,2011-06-26
41,2011-07-03
40,2011-07-10
33,2011-07-17
31,2011-07-24
37,2011-07-31
34,2011-08-07
35,2011-08-14
34,2011-08-21
39,2011-08-28
34,2011-09-04
36,2011-09-11
37,2011-09-18
41,2011-09-25
42,2011-10-02
40,2011-10-09
44,2011-10-16
44,2011-10-23
43,2011-10-30
31,2011-11-06
35,2011-11-13
44,2011-11-20
36,2011-11-27
39,2011-12-04
40,2011-12-11
45,2011-12-18
37,2011-12-25
38,2012-01-01
36,2012-01-08
37,2012-01-15
37,2012-01-22
43,2012-01-29
36,2012-02-05
44,2012-02-12
41,2012-02-19
42,2012-02-26
38,2012-03-04
35,2012-03-11
33,2012-03-18
44,2012-03-25
44,2012-04-01
40,2012-04-08
40,2012-04-15
37,2012-04-22
33,2012-04-29
40,2012-05-06
34,2012-05-13
38,2012-05-20
42,2012-05-27
33,2012-06-03
36,2012-06-10
39,2012-06-17
34,2012-06-24
38,2012-07-01
40,2012-07-08
37,2012-07-15
36,2012-07-22
39,2012-07-29
37,2012-08-05
37,2012-08-12
40,2012-08-19
42,2012-08-26
39,2012-09-02
38,2012-09-09
46,2012-09-16
45,2012-09-23
45,2012-09-30
43,2012-10-07
42,2012-10-14
41,2012-10-21
40,2012-10-28
45,2012-11-04
47,2012-11-11
41,2012-11-18
44,2012-11-25
44,2012-12-02
43,2012-12-09
50,2012-12-16
53,2012-12-23
49,2012-12-30
51,2013-01-06
44,2013-01-13
47,2013-01-20
49,2013-01-27
53,2013-02-03
53,2013-02-10
56,2013-02-17
49,2013-02-24
57,2013-03-03
58,2013-03-10
70,2013-03-17
64,2013-03-24
54,2013-03-31
57,2013-04-07
57,2013-04-14
57,2013-04-21
57,2013-04-28
59,2013-05-05
56,2013-05-12
49,2013-05-19
64,2013-05-26
100,2013-06-02
65,2013-06-09
63,2013-06-16
63,2013-06-23
60,2013-06-30
