value,date
39,2011-07-01
47,2011-07-02
0,2011-07-03
43,2011-07-04
35,2011-07-05
68,2011-07-06
50,2011-07-07
61,2011-07-08
39,2011-07-09
39,2011-07-10
47,2011-07-11
78,2011-07-12
52,2011-07-13
51,2011-07-14
37,2011-07-15
41,2011-07-16
41,2011-07-17
27,2011-07-18
37,2011-07-19
39,2011-07-20
38,2011-07-21
40,2011-07-22
56,2011-07-23
0,2011-07-24
0,2011-07-25
40,2011-07-26
32,2011-07-27
47,2011-07-28
54,2011-07-29
0,2011-07-30
44,2011-07-31
0,2011-08-01
38,2011-08-02
52,2011-08-03
26,2011-08-04
37,2011-08-05
28,2011-08-06
35,2011-08-07
39,2011-08-08
49,2011-08-09
38,2011-08-10
40,2011-08-11
56,2011-08-12
46,2011-08-13
45,2011-08-14
53,2011-08-15
61,2011-08-16
38,2011-08-17
26,2011-08-18
32,2011-08-19
51,2011-08-20
35,2011-08-21
42,2011-08-22
38,2011-08-23
41,2011-08-24
53,2011-08-25
33,2011-08-26
56,2011-08-27
53,2011-08-28
60,2011-08-29
45,2011-08-30
0,2011-08-31
0,2011-09-01
48,2011-09-02
34,2011-09-03
47,2011-09-04
37,2011-09-05
31,2011-09-06
27,2011-09-07
49,2011-09-08
34,2011-09-09
0,2011-09-10
35,2011-09-11
36,2011-09-12
31,2011-09-13
41,2011-09-14
46,2011-09-15
49,2011-09-16
0,2011-09-17
42,2011-09-18
38,2011-09-19
52,2011-09-20
39,2011-09-21
41,2011-09-22
38,2011-09-23
45,2011-09-24
38,2011-09-25
61,2011-09-26
40,2011-09-27
47,2011-09-28
65,2011-09-29
41,2011-09-30
30,2011-10-01
50,2011-10-02
88,2011-10-03
43,2011-10-04
42,2011-10-05
63,2011-10-06
41,2011-10-07
64,2011-10-08
0,2011-10-09
57,2011-10-10
60,2011-10-11
45,2011-10-12
67,2011-10-13
50,2011-10-14
43,2011-10-15
49,2011-10-16
52,2011-10-17
58,2011-10-18
54,2011-10-19
56,2011-10-20
60,2011-10-21
34,2011-10-22
56,2011-10-23
72,2011-10-24
53,2011-10-25
43,2011-10-26
63,2011-10-27
64,2011-10-28
44,2011-10-29
59,2011-10-30
61,2011-10-31
59,2011-11-01
52,2011-11-02
39,2011-11-03
72,2011-11-04
59,2011-11-05
0,2011-11-06
0,2011-11-07
48,2011-11-08
44,2011-11-09
68,2011-11-10
63,2011-11-11
28,2011-11-12
46,2011-11-13
61,2011-11-14
55,2011-11-15
44,2011-11-16
54,2011-11-17
46,2011-11-18
35,2011-11-19
38,2011-11-20
53,2011-11-21
42,2011-11-22
100,2011-11-23
42,2011-11-24
53,2011-11-25
53,2011-11-26
32,2011-11-27
44,2011-11-28
51,2011-11-29
35,2011-11-30
51,2011-12-01
54,2011-12-02
40,2011-12-03
55,2011-12-04
54,2011-12-05
46,2011-12-06
49,2011-12-07
31,2011-12-08
44,2011-12-09
45,2011-12-10
48,2011-12-11
44,2011-12-12
50,2011-12-13
38,2011-12-14
43,2011-12-15
56,2011-12-16
53,2011-12-17
26,2011-12-18
59,2011-12-19
65,2011-12-20
50,2011-12-21
47,2011-12-22
55,2011-12-23
35,2011-12-24
43,2011-12-25
28,2011-12-26
39,2011-12-27
63,2011-12-28
46,2011-12-29
51,2011-12-30
34,2011-12-31
45,2012-01-01
47,2012-01-02
34,2012-01-03
44,2012-01-04
40,2012-01-05
49,2012-01-06
48,2012-01-07
63,2012-01-08
47,2012-01-09
42,2012-01-10
47,2012-01-11
42,2012-01-12
58,2012-01-13
38,2012-01-14
73,2012-01-15
52,2012-01-16
54,2012-01-17
62,2012-01-18
46,2012-01-19
38,2012-01-20
41,2012-01-21
46,2012-01-22
57,2012-01-23
35,2012-01-24
42,2012-01-25
48,2012-01-26
55,2012-01-27
44,2012-01-28
46,2012-01-29
67,2012-01-30
41,2012-01-31
52,2012-02-01
43,2012-02-02
53,2012-02-03
64,2012-02-04
31,2012-02-05
43,2012-02-06
44,2012-02-07
51,2012-02-08
49,2012-02-09
33,2012-02-10
52,2012-02-11
33,2012-02-12
44,2012-02-13
32,2012-02-14
58,2012-02-15
58,2012-02-16
74,2012-02-17
56,2012-02-18
0,2012-02-19
51,2012-02-20
39,2012-02-21
49,2012-02-22
49,2012-02-23
77,2012-02-24
57,2012-02-25
43,2012-02-26
48,2012-02-27
55,2012-02-28
51,2012-02-29
