value,date
52,2021-07-01
58,2021-07-02
70,2021-07-03
63,2021-07-04
55,2021-07-05
57,2021-07-06
52,2021-07-07
55,2021-07-08
57,2021-07-09
69,2021-07-10
66,2021-07-11
57,2021-07-12
55,2021-07-13
57,2021-07-14
61,2021-07-15
64,2021-07-16
64,2021-07-17
75,2021-07-18
61,2021-07-19
61,2021-07-20
58,2021-07-21
59,2021-07-22
60,2021-07-23
64,2021-07-24
59,2021-07-25
61,2021-07-26
58,2021-07-27
50,2021-07-28
52,2021-07-29
48,2021-07-30
54,2021-07-31
53,2021-08-01
57,2021-08-02
54,2021-08-03
52,2021-08-04
61,2021-08-05
54,2021-08-06
65,2021-08-07
62,2021-08-08
60,2021-08-09
54,2021-08-10
57,2021-08-11
56,2021-08-12
47,2021-08-13
50,2021-08-14
69,2021-08-15
55,2021-08-16
52,2021-08-17
60,2021-08-18
54,2021-08-19
51,2021-08-20
55,2021-08-21
63,2021-08-22
52,2021-08-23
63,2021-08-24
56,2021-08-25
56,2021-08-26
49,2021-08-27
53,2021-08-28
63,2021-08-29
53,2021-08-30
49,2021-08-31
49,2021-09-01
54,2021-09-02
56,2021-09-03
53,2021-09-04
72,2021-09-05
58,2021-09-06
52,2021-09-07
57,2021-09-08
60,2021-09-09
60,2021-09-10
53,2021-09-11
55,2021-09-12
59,2021-09-13
61,2021-09-14
70,2021-09-15
63,2021-09-16
61,2021-09-17
54,2021-09-18
56,2021-09-19
59,2021-09-20
57,2021-09-21
65,2021-09-22
58,2021-09-23
65,2021-09-24
59,2021-09-25
60,2021-09-26
69,2021-09-27
74,2021-09-28
71,2021-09-29
71,2021-09-30
68,2021-10-01
74,2021-10-02
67,2021-10-03
100,2021-10-04
72,2021-10-05
63,2021-10-06
61,2021-10-07
68,2021-10-08
81,2021-10-09
74,2021-10-10
52,2021-10-11
61,2021-10-12
52,2021-10-13
62,2021-10-14
62,2021-10-15
58,2021-10-16
54,2021-10-17
57,2021-10-18
63,2021-10-19
63,2021-10-20
56,2021-10-21
47,2021-10-22
67,2021-10-23
65,2021-10-24
52,2021-10-25
57,2021-10-26
58,2021-10-27
66,2021-10-28
60,2021-10-29
66,2021-10-30
59,2021-10-31
47,2021-11-01
59,2021-11-02
57,2021-11-03
60,2021-11-04
58,2021-11-05
68,2021-11-06
57,2021-11-07
62,2021-11-08
69,2021-11-09
58,2021-11-10
60,2021-11-11
60,2021-11-12
56,2021-11-13
69,2021-11-14
65,2021-11-15
57,2021-11-16
51,2021-11-17
50,2021-11-18
54,2021-11-19
63,2021-11-20
58,2021-11-21
48,2021-11-22
46,2021-11-23
51,2021-11-24
56,2021-11-25
56,2021-11-26
63,2021-11-27
63,2021-11-28
53,2021-11-29
55,2021-11-30
55,2021-12-01
55,2021-12-02
54,2021-12-03
62,2021-12-04
65,2021-12-05
51,2021-12-06
52,2021-12-07
55,2021-12-08
61,2021-12-09
58,2021-12-10
65,2021-12-11
64,2021-12-12
52,2021-12-13
60,2021-12-14
55,2021-12-15
55,2021-12-16
47,2021-12-17
59,2021-12-18
58,2021-12-19
37,2021-12-20
40,2021-12-21
48,2021-12-22
49,2021-12-23
57,2021-12-24
60,2021-12-25
59,2021-12-26
53,2021-12-27
49,2021-12-28
49,2021-12-29
50,2021-12-30
51,2021-12-31
85,2022-01-01
80,2022-01-02
67,2022-01-03
72,2022-01-04
63,2022-01-05
62,2022-01-06
70,2022-01-07
74,2022-01-08
66,2022-01-09
65,2022-01-10
67,2022-01-11
70,2022-01-12
64,2022-01-13
70,2022-01-14
77,2022-01-15
75,2022-01-16
67,2022-01-17
60,2022-01-18
69,2022-01-19
71,2022-01-20
68,2022-01-21
73,2022-01-22
83,2022-01-23
73,2022-01-24
69,2022-01-25
63,2022-01-26
64,2022-01-27
69,2022-01-28
77,2022-01-29
72,2022-01-30
66,2022-01-31
60,2022-02-01
62,2022-02-02
56,2022-02-03
72,2022-02-04
77,2022-02-05
73,2022-02-06
67,2022-02-07
82,2022-02-08
69,2022-02-09
62,2022-02-10
71,2022-02-11
73,2022-02-12
78,2022-02-13
75,2022-02-14
71,2022-02-15
71,2022-02-16
66,2022-02-17
72,2022-02-18
81,2022-02-19
77,2022-02-20
67,2022-02-21
67,2022-02-22
69,2022-02-23
65,2022-02-24
71,2022-02-25
81,2022-02-26
70,2022-02-27
74,2022-02-28
