value,date
25,2013-02-01
17,2013-02-02
19,2013-02-03
27,2013-02-04
32,2013-02-05
24,2013-02-06
27,2013-02-07
26,2013-02-08
24,2013-02-09
20,2013-02-10
25,2013-02-11
28,2013-02-12
26,2013-02-13
31,2013-02-14
26,2013-02-15
35,2013-02-16
23,2013-02-17
27,2013-02-18
26,2013-02-19
28,2013-02-20
36,2013-02-21
32,2013-02-22
25,2013-02-23
20,2013-02-24
28,2013-02-25
30,2013-02-26
36,2013-02-27
26,2013-02-28
21,2013-03-01
26,2013-03-02
25,2013-03-03
32,2013-03-04
30,2013-03-05
31,2013-03-06
26,2013-03-07
30,2013-03-08
33,2013-03-09
34,2013-03-10
29,2013-03-11
26,2013-03-12
39,2013-03-13
37,2013-03-14
26,2013-03-15
21,2013-03-16
38,2013-03-17
28,2013-03-18
29,2013-03-19
34,2013-03-20
36,2013-03-21
38,2013-03-22
34,2013-03-23
27,2013-03-24
23,2013-03-25
22,2013-03-26
32,2013-03-27
30,2013-03-28
49,2013-03-29
46,2013-03-30
34,2013-03-31
28,2013-04-01
25,2013-04-02
27,2013-04-03
26,2013-04-04
26,2013-04-05
23,2013-04-06
28,2013-04-07
29,2013-04-08
28,2013-04-09
26,2013-04-10
34,2013-04-11
27,2013-04-12
27,2013-04-13
25,2013-04-14
31,2013-04-15
26,2013-04-16
33,2013-04-17
31,2013-04-18
32,2013-04-19
19,2013-04-20
30,2013-04-21
38,2013-04-22
26,2013-04-23
25,2013-04-24
27,2013-04-25
23,2013-04-26
27,2013-04-27
35,2013-04-28
43,2013-04-29
24,2013-04-30
25,2013-05-01
21,2013-05-02
21,2013-05-03
26,2013-05-04
24,2013-05-05
31,2013-05-06
41,2013-05-07
24,2013-05-08
34,2013-05-09
24,2013-05-10
36,2013-05-11
25,2013-05-12
34,2013-05-13
24,2013-05-14
36,2013-05-15
26,2013-05-16
26,2013-05-17
28,2013-05-18
21,2013-05-19
19,2013-05-20
28,2013-05-21
21,2013-05-22
31,2013-05-23
18,2013-05-24
24,2013-05-25
28,2013-05-26
29,2013-05-27
28,2013-05-28
23,2013-05-29
30,2013-05-30
26,2013-05-31
81,2013-06-01
55,2013-06-02
41,2013-06-03
30,2013-06-04
100,2013-06-05
68,2013-06-06
39,2013-06-07
28,2013-06-08
37,2013-06-09
39,2013-06-10
33,2013-06-11
28,2013-06-12
35,2013-06-13
31,2013-06-14
26,2013-06-15
38,2013-06-16
34,2013-06-17
30,2013-06-18
30,2013-06-19
41,2013-06-20
31,2013-06-21
24,2013-06-22
42,2013-06-23
29,2013-06-24
34,2013-06-25
33,2013-06-26
32,2013-06-27
29,2013-06-28
33,2013-06-29
26,2013-06-30
30,2013-07-01
34,2013-07-02
33,2013-07-03
26,2013-07-04
30,2013-07-05
26,2013-07-06
24,2013-07-07
28,2013-07-08
29,2013-07-09
27,2013-07-10
22,2013-07-11
22,2013-07-12
22,2013-07-13
25,2013-07-14
27,2013-07-15
24,2013-07-16
20,2013-07-17
23,2013-07-18
27,2013-07-19
21,2013-07-20
22,2013-07-21
30,2013-07-22
27,2013-07-23
28,2013-07-24
24,2013-07-25
26,2013-07-26
22,2013-07-27
28,2013-07-28
24,2013-07-29
26,2013-07-30
34,2013-07-31
25,2013-08-01
28,2013-08-02
25,2013-08-03
35,2013-08-04
19,2013-08-05
28,2013-08-06
29,2013-08-07
24,2013-08-08
35,2013-08-09
16,2013-08-10
32,2013-08-11
28,2013-08-12
29,2013-08-13
35,2013-08-14
31,2013-08-15
27,2013-08-16
36,2013-08-17
24,2013-08-18
27,2013-08-19
27,2013-08-20
33,2013-08-21
26,2013-08-22
27,2013-08-23
33,2013-08-24
30,2013-08-25
26,2013-08-26
23,2013-08-27
25,2013-08-28
31,2013-08-29
37,2013-08-30
26,2013-08-31
32,2013-09-01
21,2013-09-02
30,2013-09-03
28,2013-09-04
25,2013-09-05
22,2013-09-06
30,2013-09-07
26,2013-09-08
25,2013-09-09
31,2013-09-10
32,2013-09-11
35,2013-09-12
34,2013-09-13
25,2013-09-14
36,2013-09-15
33,2013-09-16
31,2013-09-17
30,2013-09-18
28,2013-09-19
27,2013-09-20
15,2013-09-21
26,2013-09-22
22,2013-09-23
30,2013-09-24
32,2013-09-25
32,2013-09-26
33,2013-09-27
34,2013-09-28
23,2013-09-29
32,2013-09-30
