value,date
65,2010-12-26
42,2011-01-02
60,2011-01-09
52,2011-01-16
54,2011-01-23
61,2011-01-30
60,2011-02-06
63,2011-02-13
59,2011-02-20
64,2011-02-27
64,2011-03-06
55,2011-03-13
58,2011-03-20
61,2011-03-27
54,2011-04-03
63,2011-04-10
54,2011-04-17
60,2011-04-24
100,2011-05-01
75,2011-05-08
80,2011-05-15
76,2011-05-22
72,2011-05-29
77,2011-06-05
72,2011-06-12
77,2011-06-19
79,2011-06-26
80,2011-07-03
82,2011-07-10
63,2011-07-17
60,2011-07-24
73,2011-07-31
68,2011-08-07
67,2011-08-14
69,2011-08-21
69,2011-08-28
67,2011-09-04
72,2011-09-11
71,2011-09-18
82,2011-09-25
