value,date
22,2015-04-01
21,2015-04-02
22,2015-04-03
21,2015-04-04
21,2015-04-05
100,2015-04-06
45,2015-04-07
30,2015-04-08
25,2015-04-09
26,2015-04-10
24,2015-04-11
22,2015-04-12
24,2015-04-13
28,2015-04-14
19,2015-04-15
23,2015-04-16
26,2015-04-17
24,2015-04-18
21,2015-04-19
21,2015-04-20
20,2015-04-21
20,2015-04-22
19,2015-04-23
25,2015-04-24
20,2015-04-25
20,2015-04-26
20,2015-04-27
20,2015-04-28
22,2015-04-29
21,2015-04-30
18,2015-05-01
21,2015-05-02
22,2015-05-03
22,2015-05-04
21,2015-05-05
21,2015-05-06
20,2015-05-07
21,2015-05-08
18,2015-05-09
13,2015-05-10
17,2015-05-11
20,2015-05-12
19,2015-05-13
16,2015-05-14
19,2015-05-15
21,2015-05-16
18,2015-05-17
17,2015-05-18
15,2015-05-19
16,2015-05-20
19,2015-05-21
20,2015-05-22
15,2015-05-23
17,2015-05-24
17,2015-05-25
20,2015-05-26
19,2015-05-27
21,2015-05-28
17,2015-05-29
22,2015-05-30
15,2015-05-31
16,2015-06-01
22,2015-06-02
20,2015-06-03
17,2015-06-04
17,2015-06-05
18,2015-06-06
14,2015-06-07
14,2015-06-08
18,2015-06-09
18,2015-06-10
16,2015-06-11
17,2015-06-12
18,2015-06-13
17,2015-06-14
17,2015-06-15
15,2015-06-16
16,2015-06-17
13,2015-06-18
15,2015-06-19
14,2015-06-20
14,2015-06-21
17,2015-06-22
18,2015-06-23
15,2015-06-24
14,2015-06-25
15,2015-06-26
16,2015-06-27
15,2015-06-28
14,2015-06-29
14,2015-06-30
13,2015-07-01
15,2015-07-02
12,2015-07-03
17,2015-07-04
12,2015-07-05
14,2015-07-06
15,2015-07-07
14,2015-07-08
13,2015-07-09
15,2015-07-10
15,2015-07-11
17,2015-07-12
16,2015-07-13
16,2015-07-14
14,2015-07-15
21,2015-07-16
19,2015-07-17
20,2015-07-18
19,2015-07-19
16,2015-07-20
15,2015-07-21
41,2015-07-22
18,2015-07-23
19,2015-07-24
40,2015-07-25
22,2015-07-26
16,2015-07-27
18,2015-07-28
18,2015-07-29
16,2015-07-30
15,2015-07-31
18,2015-08-01
16,2015-08-02
17,2015-08-03
17,2015-08-04
17,2015-08-05
17,2015-08-06
15,2015-08-07
18,2015-08-08
18,2015-08-09
14,2015-08-10
15,2015-08-11
17,2015-08-12
20,2015-08-13
16,2015-08-14
17,2015-08-15
18,2015-08-16
15,2015-08-17
15,2015-08-18
14,2015-08-19
18,2015-08-20
14,2015-08-21
19,2015-08-22
17,2015-08-23
14,2015-08-24
16,2015-08-25
19,2015-08-26
13,2015-08-27
17,2015-08-28
16,2015-08-29
17,2015-08-30
17,2015-08-31
15,2015-09-01
18,2015-09-02
15,2015-09-03
16,2015-09-04
18,2015-09-05
17,2015-09-06
19,2015-09-07
38,2015-09-08
54,2015-09-09
19,2015-09-10
20,2015-09-11
17,2015-09-12
18,2015-09-13
15,2015-09-14
16,2015-09-15
16,2015-09-16
17,2015-09-17
15,2015-09-18
16,2015-09-19
19,2015-09-20
15,2015-09-21
19,2015-09-22
13,2015-09-23
16,2015-09-24
17,2015-09-25
15,2015-09-26
17,2015-09-27
16,2015-09-28
18,2015-09-29
18,2015-09-30
18,2015-10-01
17,2015-10-02
17,2015-10-03
16,2015-10-04
17,2015-10-05
17,2015-10-06
20,2015-10-07
17,2015-10-08
20,2015-10-09
59,2015-10-10
76,2015-10-11
32,2015-10-12
22,2015-10-13
21,2015-10-14
24,2015-10-15
25,2015-10-16
19,2015-10-17
18,2015-10-18
15,2015-10-19
16,2015-10-20
20,2015-10-21
18,2015-10-22
19,2015-10-23
18,2015-10-24
18,2015-10-25
18,2015-10-26
20,2015-10-27
20,2015-10-28
16,2015-10-29
19,2015-10-30
19,2015-10-31
14,2015-11-01
13,2015-11-02
19,2015-11-03
17,2015-11-04
18,2015-11-05
23,2015-11-06
18,2015-11-07
20,2015-11-08
17,2015-11-09
18,2015-11-10
18,2015-11-11
21,2015-11-12
19,2015-11-13
17,2015-11-14
17,2015-11-15
18,2015-11-16
20,2015-11-17
17,2015-11-18
19,2015-11-19
18,2015-11-20
19,2015-11-21
16,2015-11-22
16,2015-11-23
15,2015-11-24
18,2015-11-25
16,2015-11-26
20,2015-11-27
15,2015-11-28
18,2015-11-29
14,2015-11-30
