value,date
68,2021-10-01
74,2021-10-02
67,2021-10-03
100,2021-10-04
72,2021-10-05
63,2021-10-06
61,2021-10-07
68,2021-10-08
81,2021-10-09
74,2021-10-10
52,2021-10-11
61,2021-10-12
52,2021-10-13
62,2021-10-14
62,2021-10-15
58,2021-10-16
54,2021-10-17
57,2021-10-18
63,2021-10-19
63,2021-10-20
56,2021-10-21
47,2021-10-22
67,2021-10-23
65,2021-10-24
52,2021-10-25
57,2021-10-26
58,2021-10-27
66,2021-10-28
60,2021-10-29
66,2021-10-30
59,2021-10-31
47,2021-11-01
59,2021-11-02
57,2021-11-03
60,2021-11-04
58,2021-11-05
68,2021-11-06
57,2021-11-07
62,2021-11-08
69,2021-11-09
58,2021-11-10
60,2021-11-11
60,2021-11-12
56,2021-11-13
69,2021-11-14
65,2021-11-15
57,2021-11-16
51,2021-11-17
50,2021-11-18
54,2021-11-19
63,2021-11-20
58,2021-11-21
48,2021-11-22
46,2021-11-23
51,2021-11-24
56,2021-11-25
56,2021-11-26
63,2021-11-27
63,2021-11-28
53,2021-11-29
55,2021-11-30
55,2021-12-01
55,2021-12-02
54,2021-12-03
62,2021-12-04
65,2021-12-05
51,2021-12-06
52,2021-12-07
55,2021-12-08
61,2021-12-09
58,2021-12-10
65,2021-12-11
64,2021-12-12
52,2021-12-13
60,2021-12-14
55,2021-12-15
55,2021-12-16
47,2021-12-17
59,2021-12-18
58,2021-12-19
37,2021-12-20
40,2021-12-21
48,2021-12-22
49,2021-12-23
57,2021-12-24
60,2021-12-25
59,2021-12-26
53,2021-12-27
49,2021-12-28
49,2021-12-29
50,2021-12-30
51,2021-12-31
85,2022-01-01
80,2022-01-02
67,2022-01-03
72,2022-01-04
63,2022-01-05
62,2022-01-06
70,2022-01-07
74,2022-01-08
66,2022-01-09
65,2022-01-10
67,2022-01-11
70,2022-01-12
64,2022-01-13
70,2022-01-14
77,2022-01-15
75,2022-01-16
67,2022-01-17
60,2022-01-18
69,2022-01-19
71,2022-01-20
68,2022-01-21
73,2022-01-22
83,2022-01-23
73,2022-01-24
69,2022-01-25
63,2022-01-26
64,2022-01-27
69,2022-01-28
77,2022-01-29
72,2022-01-30
66,2022-01-31
60,2022-02-01
62,2022-02-02
56,2022-02-03
72,2022-02-04
77,2022-02-05
73,2022-02-06
67,2022-02-07
82,2022-02-08
69,2022-02-09
62,2022-02-10
71,2022-02-11
73,2022-02-12
78,2022-02-13
75,2022-02-14
71,2022-02-15
71,2022-02-16
66,2022-02-17
72,2022-02-18
81,2022-02-19
77,2022-02-20
67,2022-02-21
67,2022-02-22
69,2022-02-23
65,2022-02-24
71,2022-02-25
81,2022-02-26
70,2022-02-27
74,2022-02-28
70,2022-03-01
77,2022-03-02
67,2022-03-03
78,2022-03-04
77,2022-03-05
91,2022-03-06
68,2022-03-07
68,2022-03-08
65,2022-03-09
87,2022-03-10
76,2022-03-11
89,2022-03-12
86,2022-03-13
80,2022-03-14
72,2022-03-15
70,2022-03-16
75,2022-03-17
74,2022-03-18
83,2022-03-19
71,2022-03-20
67,2022-03-21
73,2022-03-22
74,2022-03-23
72,2022-03-24
70,2022-03-25
82,2022-03-26
81,2022-03-27
65,2022-03-28
68,2022-03-29
66,2022-03-30
69,2022-03-31
67,2022-04-01
64,2022-04-02
65,2022-04-03
64,2022-04-04
70,2022-04-05
63,2022-04-06
60,2022-04-07
65,2022-04-08
73,2022-04-09
86,2022-04-10
64,2022-04-11
65,2022-04-12
65,2022-04-13
72,2022-04-14
73,2022-04-15
76,2022-04-16
73,2022-04-17
73,2022-04-18
65,2022-04-19
67,2022-04-20
68,2022-04-21
67,2022-04-22
76,2022-04-23
72,2022-04-24
65,2022-04-25
67,2022-04-26
67,2022-04-27
68,2022-04-28
65,2022-04-29
66,2022-04-30
69,2022-05-01
72,2022-05-02
79,2022-05-03
83,2022-05-04
76,2022-05-05
67,2022-05-06
81,2022-05-07
78,2022-05-08
74,2022-05-09
74,2022-05-10
70,2022-05-11
60,2022-05-12
69,2022-05-13
72,2022-05-14
70,2022-05-15
62,2022-05-16
65,2022-05-17
68,2022-05-18
67,2022-05-19
63,2022-05-20
80,2022-05-21
73,2022-05-22
62,2022-05-23
69,2022-05-24
63,2022-05-25
63,2022-05-26
62,2022-05-27
71,2022-05-28
73,2022-05-29
58,2022-05-30
61,2022-05-31
