value,date
70,2020-08-01
67,2020-08-02
71,2020-08-03
51,2020-08-04
54,2020-08-05
49,2020-08-06
65,2020-08-07
59,2020-08-08
56,2020-08-09
54,2020-08-10
52,2020-08-11
54,2020-08-12
63,2020-08-13
52,2020-08-14
59,2020-08-15
67,2020-08-16
58,2020-08-17
52,2020-08-18
52,2020-08-19
55,2020-08-20
56,2020-08-21
57,2020-08-22
69,2020-08-23
58,2020-08-24
58,2020-08-25
53,2020-08-26
54,2020-08-27
53,2020-08-28
66,2020-08-29
94,2020-08-30
61,2020-08-31
63,2020-09-01
61,2020-09-02
54,2020-09-03
54,2020-09-04
63,2020-09-05
65,2020-09-06
54,2020-09-07
54,2020-09-08
53,2020-09-09
57,2020-09-10
61,2020-09-11
67,2020-09-12
60,2020-09-13
56,2020-09-14
54,2020-09-15
57,2020-09-16
54,2020-09-17
58,2020-09-18
66,2020-09-19
64,2020-09-20
57,2020-09-21
53,2020-09-22
55,2020-09-23
58,2020-09-24
54,2020-09-25
60,2020-09-26
54,2020-09-27
61,2020-09-28
54,2020-09-29
57,2020-09-30
56,2020-10-01
59,2020-10-02
68,2020-10-03
64,2020-10-04
53,2020-10-05
56,2020-10-06
53,2020-10-07
51,2020-10-08
53,2020-10-09
59,2020-10-10
65,2020-10-11
53,2020-10-12
56,2020-10-13
48,2020-10-14
50,2020-10-15
53,2020-10-16
62,2020-10-17
58,2020-10-18
50,2020-10-19
52,2020-10-20
53,2020-10-21
50,2020-10-22
53,2020-10-23
67,2020-10-24
63,2020-10-25
58,2020-10-26
63,2020-10-27
55,2020-10-28
57,2020-10-29
57,2020-10-30
61,2020-10-31
60,2020-11-01
46,2020-11-02
50,2020-11-03
52,2020-11-04
52,2020-11-05
51,2020-11-06
61,2020-11-07
57,2020-11-08
43,2020-11-09
49,2020-11-10
48,2020-11-11
57,2020-11-12
53,2020-11-13
59,2020-11-14
60,2020-11-15
56,2020-11-16
49,2020-11-17
51,2020-11-18
53,2020-11-19
48,2020-11-20
57,2020-11-21
58,2020-11-22
49,2020-11-23
48,2020-11-24
49,2020-11-25
52,2020-11-26
57,2020-11-27
58,2020-11-28
61,2020-11-29
49,2020-11-30
57,2020-12-01
55,2020-12-02
55,2020-12-03
60,2020-12-04
100,2020-12-05
74,2020-12-06
47,2020-12-07
49,2020-12-08
53,2020-12-09
56,2020-12-10
59,2020-12-11
59,2020-12-12
58,2020-12-13
63,2020-12-14
53,2020-12-15
57,2020-12-16
56,2020-12-17
62,2020-12-18
68,2020-12-19
55,2020-12-20
50,2020-12-21
50,2020-12-22
59,2020-12-23
52,2020-12-24
58,2020-12-25
68,2020-12-26
55,2020-12-27
48,2020-12-28
54,2020-12-29
58,2020-12-30
50,2020-12-31
61,2021-01-01
78,2021-01-02
60,2021-01-03
51,2021-01-04
56,2021-01-05
53,2021-01-06
58,2021-01-07
51,2021-01-08
65,2021-01-09
62,2021-01-10
57,2021-01-11
57,2021-01-12
53,2021-01-13
49,2021-01-14
56,2021-01-15
65,2021-01-16
76,2021-01-17
48,2021-01-18
54,2021-01-19
53,2021-01-20
50,2021-01-21
57,2021-01-22
69,2021-01-23
60,2021-01-24
52,2021-01-25
47,2021-01-26
50,2021-01-27
48,2021-01-28
51,2021-01-29
66,2021-01-30
55,2021-01-31
50,2021-02-01
53,2021-02-02
60,2021-02-03
56,2021-02-04
62,2021-02-05
67,2021-02-06
62,2021-02-07
49,2021-02-08
48,2021-02-09
54,2021-02-10
52,2021-02-11
57,2021-02-12
56,2021-02-13
57,2021-02-14
50,2021-02-15
50,2021-02-16
50,2021-02-17
56,2021-02-18
55,2021-02-19
67,2021-02-20
59,2021-02-21
55,2021-02-22
56,2021-02-23
54,2021-02-24
50,2021-02-25
51,2021-02-26
64,2021-02-27
65,2021-02-28
51,2021-03-01
54,2021-03-02
54,2021-03-03
55,2021-03-04
60,2021-03-05
60,2021-03-06
60,2021-03-07
53,2021-03-08
53,2021-03-09
48,2021-03-10
54,2021-03-11
55,2021-03-12
64,2021-03-13
48,2021-03-14
49,2021-03-15
52,2021-03-16
47,2021-03-17
54,2021-03-18
64,2021-03-19
61,2021-03-20
62,2021-03-21
41,2021-03-22
50,2021-03-23
53,2021-03-24
52,2021-03-25
56,2021-03-26
49,2021-03-27
59,2021-03-28
56,2021-03-29
55,2021-03-30
48,2021-03-31
