value,date
32,2013-05-01
22,2013-05-02
26,2013-05-03
28,2013-05-04
24,2013-05-05
29,2013-05-06
43,2013-05-07
24,2013-05-08
35,2013-05-09
23,2013-05-10
34,2013-05-11
28,2013-05-12
34,2013-05-13
22,2013-05-14
33,2013-05-15
26,2013-05-16
25,2013-05-17
32,2013-05-18
27,2013-05-19
18,2013-05-20
28,2013-05-21
25,2013-05-22
28,2013-05-23
18,2013-05-24
24,2013-05-25
24,2013-05-26
31,2013-05-27
26,2013-05-28
22,2013-05-29
30,2013-05-30
24,2013-05-31
79,2013-06-01
57,2013-06-02
39,2013-06-03
33,2013-06-04
100,2013-06-05
75,2013-06-06
40,2013-06-07
30,2013-06-08
33,2013-06-09
39,2013-06-10
34,2013-06-11
29,2013-06-12
36,2013-06-13
30,2013-06-14
29,2013-06-15
34,2013-06-16
30,2013-06-17
34,2013-06-18
33,2013-06-19
30,2013-06-20
35,2013-06-21
28,2013-06-22
39,2013-06-23
31,2013-06-24
33,2013-06-25
36,2013-06-26
30,2013-06-27
27,2013-06-28
36,2013-06-29
25,2013-06-30
31,2013-07-01
28,2013-07-02
33,2013-07-03
32,2013-07-04
29,2013-07-05
24,2013-07-06
23,2013-07-07
27,2013-07-08
29,2013-07-09
24,2013-07-10
27,2013-07-11
24,2013-07-12
20,2013-07-13
24,2013-07-14
25,2013-07-15
23,2013-07-16
20,2013-07-17
23,2013-07-18
29,2013-07-19
21,2013-07-20
21,2013-07-21
31,2013-07-22
28,2013-07-23
30,2013-07-24
25,2013-07-25
27,2013-07-26
17,2013-07-27
25,2013-07-28
25,2013-07-29
27,2013-07-30
33,2013-07-31
25,2013-08-01
28,2013-08-02
25,2013-08-03
39,2013-08-04
23,2013-08-05
28,2013-08-06
27,2013-08-07
23,2013-08-08
39,2013-08-09
17,2013-08-10
30,2013-08-11
29,2013-08-12
28,2013-08-13
37,2013-08-14
30,2013-08-15
28,2013-08-16
38,2013-08-17
22,2013-08-18
30,2013-08-19
29,2013-08-20
32,2013-08-21
28,2013-08-22
26,2013-08-23
32,2013-08-24
32,2013-08-25
29,2013-08-26
25,2013-08-27
28,2013-08-28
27,2013-08-29
39,2013-08-30
26,2013-08-31
33,2013-09-01
24,2013-09-02
32,2013-09-03
25,2013-09-04
26,2013-09-05
22,2013-09-06
24,2013-09-07
21,2013-09-08
26,2013-09-09
32,2013-09-10
31,2013-09-11
36,2013-09-12
32,2013-09-13
26,2013-09-14
38,2013-09-15
32,2013-09-16
33,2013-09-17
34,2013-09-18
30,2013-09-19
26,2013-09-20
17,2013-09-21
32,2013-09-22
21,2013-09-23
29,2013-09-24
32,2013-09-25
35,2013-09-26
33,2013-09-27
23,2013-09-28
26,2013-09-29
34,2013-09-30
22,2013-10-01
35,2013-10-02
33,2013-10-03
28,2013-10-04
27,2013-10-05
33,2013-10-06
26,2013-10-07
28,2013-10-08
35,2013-10-09
26,2013-10-10
31,2013-10-11
26,2013-10-12
22,2013-10-13
34,2013-10-14
23,2013-10-15
29,2013-10-16
28,2013-10-17
22,2013-10-18
22,2013-10-19
29,2013-10-20
34,2013-10-21
37,2013-10-22
35,2013-10-23
40,2013-10-24
31,2013-10-25
34,2013-10-26
28,2013-10-27
27,2013-10-28
33,2013-10-29
32,2013-10-30
32,2013-10-31
31,2013-11-01
20,2013-11-02
27,2013-11-03
29,2013-11-04
22,2013-11-05
30,2013-11-06
23,2013-11-07
29,2013-11-08
26,2013-11-09
26,2013-11-10
28,2013-11-11
29,2013-11-12
28,2013-11-13
27,2013-11-14
39,2013-11-15
30,2013-11-16
33,2013-11-17
31,2013-11-18
26,2013-11-19
23,2013-11-20
26,2013-11-21
26,2013-11-22
26,2013-11-23
24,2013-11-24
22,2013-11-25
34,2013-11-26
28,2013-11-27
31,2013-11-28
36,2013-11-29
28,2013-11-30
32,2013-12-01
32,2013-12-02
39,2013-12-03
30,2013-12-04
33,2013-12-05
35,2013-12-06
23,2013-12-07
22,2013-12-08
21,2013-12-09
37,2013-12-10
27,2013-12-11
32,2013-12-12
43,2013-12-13
28,2013-12-14
36,2013-12-15
36,2013-12-16
29,2013-12-17
23,2013-12-18
41,2013-12-19
27,2013-12-20
28,2013-12-21
24,2013-12-22
25,2013-12-23
30,2013-12-24
31,2013-12-25
26,2013-12-26
36,2013-12-27
27,2013-12-28
31,2013-12-29
37,2013-12-30
28,2013-12-31
