value,date
54,2020-10-01
60,2020-10-02
67,2020-10-03
64,2020-10-04
53,2020-10-05
55,2020-10-06
54,2020-10-07
50,2020-10-08
53,2020-10-09
60,2020-10-10
65,2020-10-11
52,2020-10-12
57,2020-10-13
49,2020-10-14
50,2020-10-15
53,2020-10-16
64,2020-10-17
57,2020-10-18
50,2020-10-19
54,2020-10-20
53,2020-10-21
51,2020-10-22
52,2020-10-23
68,2020-10-24
63,2020-10-25
57,2020-10-26
63,2020-10-27
55,2020-10-28
57,2020-10-29
58,2020-10-30
62,2020-10-31
60,2020-11-01
46,2020-11-02
50,2020-11-03
50,2020-11-04
52,2020-11-05
51,2020-11-06
62,2020-11-07
57,2020-11-08
43,2020-11-09
49,2020-11-10
48,2020-11-11
57,2020-11-12
53,2020-11-13
59,2020-11-14
62,2020-11-15
56,2020-11-16
50,2020-11-17
51,2020-11-18
55,2020-11-19
48,2020-11-20
56,2020-11-21
57,2020-11-22
48,2020-11-23
48,2020-11-24
49,2020-11-25
51,2020-11-26
56,2020-11-27
59,2020-11-28
62,2020-11-29
50,2020-11-30
56,2020-12-01
55,2020-12-02
55,2020-12-03
61,2020-12-04
100,2020-12-05
74,2020-12-06
46,2020-12-07
48,2020-12-08
54,2020-12-09
57,2020-12-10
60,2020-12-11
61,2020-12-12
56,2020-12-13
65,2020-12-14
53,2020-12-15
58,2020-12-16
56,2020-12-17
62,2020-12-18
67,2020-12-19
54,2020-12-20
50,2020-12-21
50,2020-12-22
56,2020-12-23
52,2020-12-24
59,2020-12-25
67,2020-12-26
52,2020-12-27
49,2020-12-28
54,2020-12-29
58,2020-12-30
49,2020-12-31
61,2021-01-01
77,2021-01-02
60,2021-01-03
50,2021-01-04
54,2021-01-05
53,2021-01-06
56,2021-01-07
50,2021-01-08
60,2021-01-09
61,2021-01-10
57,2021-01-11
56,2021-01-12
53,2021-01-13
50,2021-01-14
56,2021-01-15
65,2021-01-16
77,2021-01-17
49,2021-01-18
53,2021-01-19
52,2021-01-20
50,2021-01-21
56,2021-01-22
70,2021-01-23
61,2021-01-24
52,2021-01-25
48,2021-01-26
49,2021-01-27
49,2021-01-28
51,2021-01-29
66,2021-01-30
55,2021-01-31
50,2021-02-01
52,2021-02-02
57,2021-02-03
55,2021-02-04
63,2021-02-05
66,2021-02-06
61,2021-02-07
50,2021-02-08
49,2021-02-09
53,2021-02-10
54,2021-02-11
58,2021-02-12
56,2021-02-13
58,2021-02-14
49,2021-02-15
50,2021-02-16
49,2021-02-17
56,2021-02-18
54,2021-02-19
68,2021-02-20
62,2021-02-21
57,2021-02-22
55,2021-02-23
53,2021-02-24
50,2021-02-25
53,2021-02-26
62,2021-02-27
63,2021-02-28
51,2021-03-01
52,2021-03-02
55,2021-03-03
54,2021-03-04
60,2021-03-05
59,2021-03-06
59,2021-03-07
52,2021-03-08
53,2021-03-09
50,2021-03-10
54,2021-03-11
55,2021-03-12
63,2021-03-13
49,2021-03-14
49,2021-03-15
53,2021-03-16
47,2021-03-17
53,2021-03-18
64,2021-03-19
61,2021-03-20
63,2021-03-21
42,2021-03-22
51,2021-03-23
53,2021-03-24
53,2021-03-25
54,2021-03-26
49,2021-03-27
58,2021-03-28
56,2021-03-29
55,2021-03-30
46,2021-03-31
49,2021-04-01
54,2021-04-02
59,2021-04-03
58,2021-04-04
50,2021-04-05
49,2021-04-06
49,2021-04-07
52,2021-04-08
51,2021-04-09
56,2021-04-10
48,2021-04-11
53,2021-04-12
49,2021-04-13
56,2021-04-14
59,2021-04-15
59,2021-04-16
72,2021-04-17
63,2021-04-18
56,2021-04-19
55,2021-04-20
51,2021-04-21
50,2021-04-22
68,2021-04-23
65,2021-04-24
61,2021-04-25
53,2021-04-26
58,2021-04-27
60,2021-04-28
54,2021-04-29
61,2021-04-30
57,2021-05-01
55,2021-05-02
57,2021-05-03
55,2021-05-04
48,2021-05-05
50,2021-05-06
53,2021-05-07
58,2021-05-08
51,2021-05-09
49,2021-05-10
60,2021-05-11
56,2021-05-12
70,2021-05-13
68,2021-05-14
71,2021-05-15
65,2021-05-16
58,2021-05-17
59,2021-05-18
56,2021-05-19
54,2021-05-20
61,2021-05-21
60,2021-05-22
67,2021-05-23
48,2021-05-24
47,2021-05-25
54,2021-05-26
56,2021-05-27
47,2021-05-28
61,2021-05-29
57,2021-05-30
45,2021-05-31
