value,date
53,2020-05-01
57,2020-05-02
50,2020-05-03
47,2020-05-04
44,2020-05-05
49,2020-05-06
50,2020-05-07
46,2020-05-08
44,2020-05-09
52,2020-05-10
53,2020-05-11
46,2020-05-12
50,2020-05-13
60,2020-05-14
57,2020-05-15
56,2020-05-16
61,2020-05-17
50,2020-05-18
46,2020-05-19
49,2020-05-20
54,2020-05-21
50,2020-05-22
53,2020-05-23
63,2020-05-24
66,2020-05-25
52,2020-05-26
51,2020-05-27
50,2020-05-28
52,2020-05-29
65,2020-05-30
54,2020-05-31
52,2020-06-01
50,2020-06-02
48,2020-06-03
46,2020-06-04
48,2020-06-05
58,2020-06-06
55,2020-06-07
46,2020-06-08
47,2020-06-09
52,2020-06-10
56,2020-06-11
52,2020-06-12
53,2020-06-13
53,2020-06-14
47,2020-06-15
45,2020-06-16
49,2020-06-17
43,2020-06-18
46,2020-06-19
52,2020-06-20
47,2020-06-21
46,2020-06-22
45,2020-06-23
44,2020-06-24
48,2020-06-25
50,2020-06-26
48,2020-06-27
47,2020-06-28
47,2020-06-29
51,2020-06-30
88,2020-07-01
100,2020-07-02
61,2020-07-03
65,2020-07-04
57,2020-07-05
53,2020-07-06
50,2020-07-07
50,2020-07-08
51,2020-07-09
45,2020-07-10
59,2020-07-11
54,2020-07-12
47,2020-07-13
53,2020-07-14
50,2020-07-15
48,2020-07-16
49,2020-07-17
55,2020-07-18
60,2020-07-19
54,2020-07-20
53,2020-07-21
57,2020-07-22
52,2020-07-23
44,2020-07-24
54,2020-07-25
57,2020-07-26
56,2020-07-27
49,2020-07-28
56,2020-07-29
49,2020-07-30
64,2020-07-31
61,2020-08-01
57,2020-08-02
60,2020-08-03
44,2020-08-04
45,2020-08-05
44,2020-08-06
57,2020-08-07
49,2020-08-08
49,2020-08-09
45,2020-08-10
46,2020-08-11
47,2020-08-12
54,2020-08-13
47,2020-08-14
52,2020-08-15
58,2020-08-16
49,2020-08-17
45,2020-08-18
45,2020-08-19
48,2020-08-20
48,2020-08-21
50,2020-08-22
60,2020-08-23
49,2020-08-24
49,2020-08-25
45,2020-08-26
49,2020-08-27
46,2020-08-28
60,2020-08-29
81,2020-08-30
53,2020-08-31
54,2020-09-01
52,2020-09-02
47,2020-09-03
47,2020-09-04
55,2020-09-05
56,2020-09-06
48,2020-09-07
48,2020-09-08
46,2020-09-09
50,2020-09-10
53,2020-09-11
60,2020-09-12
50,2020-09-13
50,2020-09-14
48,2020-09-15
51,2020-09-16
49,2020-09-17
51,2020-09-18
57,2020-09-19
55,2020-09-20
50,2020-09-21
46,2020-09-22
48,2020-09-23
50,2020-09-24
48,2020-09-25
51,2020-09-26
47,2020-09-27
53,2020-09-28
44,2020-09-29
49,2020-09-30
48,2020-10-01
51,2020-10-02
58,2020-10-03
57,2020-10-04
48,2020-10-05
48,2020-10-06
46,2020-10-07
43,2020-10-08
47,2020-10-09
51,2020-10-10
56,2020-10-11
45,2020-10-12
49,2020-10-13
41,2020-10-14
44,2020-10-15
45,2020-10-16
55,2020-10-17
49,2020-10-18
43,2020-10-19
48,2020-10-20
46,2020-10-21
47,2020-10-22
46,2020-10-23
58,2020-10-24
55,2020-10-25
49,2020-10-26
52,2020-10-27
49,2020-10-28
49,2020-10-29
49,2020-10-30
55,2020-10-31
52,2020-11-01
40,2020-11-02
44,2020-11-03
44,2020-11-04
45,2020-11-05
44,2020-11-06
56,2020-11-07
50,2020-11-08
37,2020-11-09
45,2020-11-10
42,2020-11-11
50,2020-11-12
45,2020-11-13
52,2020-11-14
54,2020-11-15
49,2020-11-16
42,2020-11-17
44,2020-11-18
47,2020-11-19
41,2020-11-20
50,2020-11-21
50,2020-11-22
42,2020-11-23
41,2020-11-24
42,2020-11-25
44,2020-11-26
48,2020-11-27
53,2020-11-28
52,2020-11-29
43,2020-11-30
48,2020-12-01
47,2020-12-02
48,2020-12-03
53,2020-12-04
86,2020-12-05
63,2020-12-06
40,2020-12-07
41,2020-12-08
47,2020-12-09
49,2020-12-10
51,2020-12-11
52,2020-12-12
51,2020-12-13
54,2020-12-14
47,2020-12-15
50,2020-12-16
49,2020-12-17
54,2020-12-18
59,2020-12-19
47,2020-12-20
43,2020-12-21
43,2020-12-22
49,2020-12-23
45,2020-12-24
51,2020-12-25
61,2020-12-26
47,2020-12-27
43,2020-12-28
47,2020-12-29
51,2020-12-30
42,2020-12-31
