value,date
65,2017-07-01
78,2017-07-02
59,2017-07-03
68,2017-07-04
64,2017-07-05
65,2017-07-06
67,2017-07-07
71,2017-07-08
77,2017-07-09
65,2017-07-10
60,2017-07-11
65,2017-07-12
70,2017-07-13
78,2017-07-14
77,2017-07-15
79,2017-07-16
78,2017-07-17
65,2017-07-18
64,2017-07-19
70,2017-07-20
73,2017-07-21
81,2017-07-22
80,2017-07-23
72,2017-07-24
75,2017-07-25
65,2017-07-26
69,2017-07-27
72,2017-07-28
81,2017-07-29
74,2017-07-30
63,2017-07-31
64,2017-08-01
64,2017-08-02
68,2017-08-03
65,2017-08-04
66,2017-08-05
73,2017-08-06
54,2017-08-07
56,2017-08-08
53,2017-08-09
57,2017-08-10
53,2017-08-11
67,2017-08-12
58,2017-08-13
62,2017-08-14
56,2017-08-15
60,2017-08-16
57,2017-08-17
61,2017-08-18
76,2017-08-19
69,2017-08-20
65,2017-08-21
55,2017-08-22
59,2017-08-23
53,2017-08-24
60,2017-08-25
68,2017-08-26
68,2017-08-27
60,2017-08-28
57,2017-08-29
50,2017-08-30
50,2017-08-31
63,2017-09-01
62,2017-09-02
68,2017-09-03
69,2017-09-04
53,2017-09-05
60,2017-09-06
52,2017-09-07
60,2017-09-08
65,2017-09-09
58,2017-09-10
53,2017-09-11
66,2017-09-12
60,2017-09-13
69,2017-09-14
65,2017-09-15
71,2017-09-16
67,2017-09-17
75,2017-09-18
72,2017-09-19
81,2017-09-20
80,2017-09-21
70,2017-09-22
66,2017-09-23
74,2017-09-24
59,2017-09-25
63,2017-09-26
75,2017-09-27
73,2017-09-28
72,2017-09-29
66,2017-09-30
73,2017-10-01
65,2017-10-02
72,2017-10-03
68,2017-10-04
69,2017-10-05
72,2017-10-06
70,2017-10-07
70,2017-10-08
63,2017-10-09
66,2017-10-10
62,2017-10-11
65,2017-10-12
68,2017-10-13
68,2017-10-14
64,2017-10-15
55,2017-10-16
56,2017-10-17
65,2017-10-18
56,2017-10-19
68,2017-10-20
65,2017-10-21
64,2017-10-22
62,2017-10-23
60,2017-10-24
59,2017-10-25
62,2017-10-26
66,2017-10-27
57,2017-10-28
57,2017-10-29
57,2017-10-30
61,2017-10-31
58,2017-11-01
64,2017-11-02
64,2017-11-03
65,2017-11-04
64,2017-11-05
52,2017-11-06
61,2017-11-07
56,2017-11-08
64,2017-11-09
70,2017-11-10
69,2017-11-11
65,2017-11-12
63,2017-11-13
61,2017-11-14
60,2017-11-15
61,2017-11-16
66,2017-11-17
72,2017-11-18
66,2017-11-19
61,2017-11-20
57,2017-11-21
60,2017-11-22
63,2017-11-23
63,2017-11-24
65,2017-11-25
61,2017-11-26
63,2017-11-27
58,2017-11-28
64,2017-11-29
78,2017-11-30
85,2017-12-01
95,2017-12-02
86,2017-12-03
75,2017-12-04
79,2017-12-05
82,2017-12-06
93,2017-12-07
84,2017-12-08
80,2017-12-09
65,2017-12-10
79,2017-12-11
100,2017-12-12
82,2017-12-13
76,2017-12-14
81,2017-12-15
84,2017-12-16
70,2017-12-17
72,2017-12-18
70,2017-12-19
72,2017-12-20
72,2017-12-21
80,2017-12-22
80,2017-12-23
76,2017-12-24
69,2017-12-25
76,2017-12-26
75,2017-12-27
70,2017-12-28
74,2017-12-29
75,2017-12-30
58,2017-12-31
77,2018-01-01
79,2018-01-02
80,2018-01-03
80,2018-01-04
78,2018-01-05
76,2018-01-06
85,2018-01-07
74,2018-01-08
78,2018-01-09
70,2018-01-10
87,2018-01-11
87,2018-01-12
87,2018-01-13
80,2018-01-14
77,2018-01-15
75,2018-01-16
89,2018-01-17
65,2018-01-18
80,2018-01-19
83,2018-01-20
83,2018-01-21
67,2018-01-22
81,2018-01-23
78,2018-01-24
81,2018-01-25
74,2018-01-26
82,2018-01-27
74,2018-01-28
76,2018-01-29
71,2018-01-30
66,2018-01-31
65,2018-02-01
73,2018-02-02
76,2018-02-03
69,2018-02-04
78,2018-02-05
81,2018-02-06
98,2018-02-07
83,2018-02-08
67,2018-02-09
80,2018-02-10
75,2018-02-11
72,2018-02-12
75,2018-02-13
67,2018-02-14
64,2018-02-15
69,2018-02-16
73,2018-02-17
77,2018-02-18
75,2018-02-19
64,2018-02-20
70,2018-02-21
66,2018-02-22
80,2018-02-23
77,2018-02-24
82,2018-02-25
73,2018-02-26
74,2018-02-27
72,2018-02-28
